trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,12.792925487602696,
20100119,23.125140406629857,
20100120,31.584119244322,
20100121,38.29087393734005,
20100122,43.22253692453857,
20100125,22.27489605791852,
20100126,5.288404961949386,
20100127,-8.712017249212256,
20100128,-20.21383263958973,
20100129,-29.767459736794773,
20100201,-37.85170340525742,
20100202,-16.37580228142543,
20100203,0.8904505806728182,
20100204,14.88584749432825,
20100205,0.12348979434393542,
20100208,-13.537978812283292,
20100209,-24.50780130626306,
20100210,-34.32353473875832,
20100211,-42.59629321709886,
20100212,-49.11190847328039,
20100222,-53.04151822692617,
20100223,-56.24559234050299,
20100224,-58.78040130319636,
20100225,-60.88479255537693,
20100226,-36.82813068009087,
20100301,-17.095147283385934,
20100302,-0.7890803133842802,
20100303,12.057834572338642,
20100304,22.744023183150997,
20100305,31.688582182242733,
20100308,39.010625497904925,
20100309,45.24434942734601,
20100310,50.4924143856677,
20100311,54.54312720568525,
20100312,62.170630989432645,
20100315,68.06552413084061,
20100316,72.93484141350734,
20100317,43.06837626921818,
20100318,18.88130169299151,
20100319,-1.0468873405043646,
20100322,17.220319800142384,
20100323,32.228172946017914,
20100324,44.828705760625276,
20100325,55.413981329055304,
20100326,65.34237802407904,
20100329,33.75027672738869,
20100330,47.31154119945731,
20100331,16.51051746769666,
20100401,-8.613243409379931,
20100402,-28.463503182641933,
20100406,-44.71549246596661,
20100407,-59.2327841552194,
20100408,-71.1019177265884,
20100409,-82.75649502949827,
20100412,-92.03177895449943,
20100413,-99.55732347791735,
20100414,-105.8736265265584,
20100415,-113.75977847018645,
20100416,-121.07302264366508,
20100419,-122.55973186827578,
20100420,-126.39373880668934,
20100421,-129.37523803355717,
20100422,-131.99371186610387,
20100423,-135.07118330189707,
20100426,-135.27344884411727,
20100427,-135.602944795368,
20100428,-135.16227586195666,
20100429,-135.3374521770955,
20100430,-135.32757339036004,
20100504,-85.66837904767031,
20100505,-45.57066096345627,
20100506,-12.295522846779585,
20100507,10.230074185148945,
20100510,28.33881574818989,
