trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,13.618752568294815,
20100202,25.564157705845794,
20100203,35.090522469436245,
20100204,42.79157861856385,
20100205,46.96229587354508,
20100208,51.992816223009825,
20100209,55.92421412094431,
20100210,59.99673740525091,
20100211,63.58084421087425,
20100212,66.26718988020883,
20100222,67.06836850554443,
20100223,67.71589539046569,
20100224,68.16104114426078,
20100225,68.55708326826709,
20100226,43.103600849967265,
20100301,22.228379362964183,
20100302,4.98816540092486,
20100303,-8.622776304626825,
20100304,-19.93389359079783,
20100305,-29.389634627228837,
20100308,-37.12983531765053,
20100309,-43.705632813303346,
20100310,-49.23353920344617,
20100311,-53.51318847063195,
20100312,-61.32798734442446,
20100315,-67.37611084652806,
20100316,-72.37079101011928,
20100317,-42.6068905328608,
20100318,-18.503729180390373,
20100319,1.3558058028182887,
20100322,-16.967571344994635,
20100323,-32.02138077304728,
20100324,-44.65951351516244,
20100325,-55.2755522141505,
20100326,-25.22130184012322,
20100329,-0.9240851866365032,
20100330,18.941710207303128,
20100331,37.696529578630496,
20100401,52.96435751678158,
20100402,64.75070726701065,
20100406,74.40497548849096,
20100407,38.229289073451255,
20100408,8.639692982833031,
20100409,-17.51341627585269,
20100412,-38.65111650135782,
20100413,-55.88226168538736,
20100414,-70.13950224339268,
20100415,-84.52277919601131,
20100416,-97.15184911966337,
20100419,-102.98786777612419,
20100420,-110.38039890927004,
20100421,-116.27341679109817,
20100422,-121.274041486802,
20100423,-126.30054493580732,
20100426,-128.09747269209115,
20100427,-129.73169204395367,
20100428,-130.35852392133054,
20100429,-131.40710988809573,
20100430,-132.11183892942606,
20100504,-133.14567783033223,
20100505,-133.4590167505343,
20100506,-134.18330090200905,
20100507,-130.07638220100355,
20100510,-126.39488438720215,
20100511,-123.01002657334824,
20100512,-81.67693956025332,
20100513,-47.818775733208625,
