trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-7.062057826877799,
20100406,-18.393237095255213,
20100407,-24.586577999835956,
20100408,-29.259781289190002,
20100409,-29.878237107593815,
20100412,-38.064381883661426,
20100413,-44.7266764947361,
20100414,-50.26669337480532,
20100415,-56.32146921449358,
20100416,-61.75743971722353,
20100419,-63.6871333718404,
20100420,-66.73164744258415,
20100421,-69.13559158356662,
20100422,-71.20271862962683,
20100423,-73.41758454081446,
20100426,-73.93313971632323,
20100427,-74.44678918231878,
20100428,-74.46935474870152,
20100429,-74.78778451669757,
20100430,-74.9625341390438,
20100504,-75.36153428812847,
20100505,-75.38981051725938,
20100506,-75.67494520847313,
20100507,-73.27684378472183,
20100510,-71.13486039926403,
20100511,-69.17363008413702,
20100512,-67.21712521126763,
20100513,-65.6388488149111,
20100514,-64.38647739105295,
20100517,-63.38644148931142,
20100518,-62.84497422823414,
20100519,-62.197310312315125,
20100520,-60.4980290479218,
20100521,-58.98950845952723,
20100524,-57.71834473112526,
20100525,-57.17117055123343,
20100526,-56.45615686712572,
20100527,-55.99498206704709,
20100528,-55.6130409343264,
20100531,-55.25188031258776,
