trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,37.24655395226701,
20100107,-11.805268036989839,
20100108,-28.692601263414957,
20100111,-35.95529896138654,
20100112,-41.66583980373023,
20100113,-43.5354267746815,
20100114,-45.68239607642842,
20100115,-47.94655503934508,
20100118,-50.30798800493901,
20100119,-52.75993276218487,
20100120,-55.16489401408508,
20100121,-57.16025306571173,
20100122,-58.38843714411741,
20100125,-34.5065986926711,
20100126,-40.63394870436749,
20100127,-45.93399080994263,
20100128,-50.43725814624693,
20100129,-54.34325443478157,
20100201,-57.858248470285716,
20100202,-61.612073988925445,
20100203,-64.4859088430908,
20100204,-66.77690096245446,
20100205,-66.5430542945112,
20100208,-67.98437016601795,
20100209,-42.09343644621852,
20100210,-20.102382209330592,
20100211,-1.8899146166738128,
20100212,12.743562334168162,
20100222,23.305290993237904,
20100223,6.186173968991963,
20100224,-7.722472681792087,
20100225,6.493046245923031,
20100226,18.28286984520306,
20100301,27.984750824019898,
20100302,36.08716548187873,
20100303,42.22441856870716,
20100304,47.4225013286968,
20100305,51.877874216514215,
20100308,55.527671361579074,
20100309,58.7573149628756,
20100310,61.547820427069865,
20100311,63.58801988018285,
20100312,69.5707035107871,
20100315,74.11993198322327,
20100316,77.88831601157447,
20100317,80.32970206912876,
20100318,82.07896385307302,
20100319,83.64953702078698,
20100322,86.51656792176057,
20100323,88.92455005900527,
20100324,91.21628037504935,
20100325,93.36720358749292,
20100326,96.3948484826921,
20100329,98.57960276633275,
20100330,100.3535273107051,
20100331,104.30600316894524,
20100401,107.4628872247962,
20100402,109.34032603112466,
20100406,110.88733236007651,
20100407,113.37330942499337,
20100408,115.39866359548185,
20100409,118.99925528406358,
20100412,121.68492513456047,
20100413,123.81897427503795,
20100414,125.72405854237198,
20100415,130.00103463864434,
20100416,134.36131886757383,
20100419,133.43197136980527,
20100420,135.28920557288026,
20100421,136.65334592269593,
20100422,137.948526552762,
20100423,139.9433038341293,
20100426,139.25972889464032,
20100427,89.01509197139183,
20100428,48.61610597623451,
20100429,15.026670465017068,
20100430,-12.302387461477831,
20100504,-35.11976646360149,
20100505,-53.256000682921346,
20100506,-68.56265294744331,
