trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-5.0056288982383155,-7.781737820593128,-5.239258081665084,,
20100119,-9.482158135287888,-13.946352827069143,-10.997866502710488,,
20100120,-16.13711940899995,-22.095787538934403,-16.299584986251602,,
20100121,-21.784957750685432,-23.888851212551877,-17.26758165919082,,
20100122,-27.598272421131828,-26.11542805867901,-18.5795868927469,,
20100125,-31.588433682782696,-25.884804856124024,-18.920718503335088,,
20100126,-35.34991075253053,-25.128559551046948,-20.496426171926565,,
20100127,-40.83755723769844,-21.359230093346515,-23.158884558002462,,
20100128,-44.32946094529822,-17.242818908121986,-24.287537087699423,,
20100129,-50.9951306346532,-12.914879173349716,-25.42332202182896,,
20100201,-56.50163387643995,-8.822164601703825,-24.374326170271555,,
20100202,-60.54522366131578,-4.754447336211866,-22.999906181058428,,
20100203,-62.01629230070937,5.019791601666202,-15.541799081181756,,
20100204,-63.878961432869474,13.511035351013874,-11.009846018627997,,
20100205,-63.96206637084937,20.5392907002875,-6.048257900484689,,
20100208,-64.84247558290643,19.84273258527603,-3.4240892935951317,,
20100209,-65.65203324413301,18.71860199668671,-0.8858043886355154,,
20100210,-67.51819926875645,14.947416444685743,1.103633988629983,,
20100211,-68.27831838375764,10.787908200597947,0.39908888247046925,,
20100212,-68.19018843612682,8.247386292133429,2.5803838037214644,,
20100222,-55.51587536386294,12.078820265591643,9.251400555681325,,
20100223,-40.98405070463516,14.827297920089418,13.995043299437125,,
20100224,-25.956059321612962,19.904734574421315,20.232635888219143,,
20100225,-13.4930770749964,19.20549711202778,24.825534523179773,,
