trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0019792577247862496,0.0,0.0,0.0,0.0,0.0
20100120,-0.019892504039132307,0.0,0.0,0.0,0.0,0.0
20100121,0.01767462927533854,0.0,0.0,0.0,0.0,0.0
20100122,-0.003259080380629322,0.0,0.0,0.0,0.0,0.0
20100125,-0.0015421953520857222,0.0,0.0,0.0,0.0,0.0
20100126,-0.02807138112913219,0.0,0.0,0.0,0.0,0.0
20100127,0.015382683736015396,0.0,0.0,0.0,0.0,0.0
20100128,-0.025763947068811067,0.0,0.0,0.0,0.0,0.0
20100129,-0.01779500618697353,0.0,0.0,0.0,0.0,0.0
20100201,-0.03806430188474026,0.0,0.0,0.0,0.0,0.0
20100202,-0.007143257426728765,-0.001721962306083664,0.0,0.0,0.0,0.0
20100203,0.047947279782263305,0.020470674699510222,0.0,0.0,0.0,0.0
20100204,-0.02075993980978591,-0.01182341053548865,0.0,0.0,0.0,0.0
20100205,0.009463348988106197,0.006413548874025628,0.0,0.0,0.0,0.0
20100208,0.03054720367071239,0.023217227148331424,0.0,0.0,0.0,0.0
20100209,0.0017850368032670968,0.0014040094024235735,0.0,0.0,0.0,0.0
20100210,-0.009074991809569069,-0.007584461778360221,0.0,0.0,0.0,0.0
20100211,0.028975847701997702,0.024748764428461183,0.0,0.0,0.0,0.0
20100212,-0.010560338864596876,-0.009499204229615126,0.0,0.0,0.0,0.0
20100222,0.04750587564490985,0.04253212032165714,0.0,0.0,0.0,0.0
20100223,0.04126324522292418,0.037554099613407194,0.008601672666988415,0.0,0.0,0.0
