trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-7.173460359891109,-2.956886969035691,0.9113780514544376,,
20100201,-4.093279237725951,-6.393589208242978,-1.084925282130479,,
20100202,-2.5815371052650558,-10.744760981869788,-4.820817787842992,,
20100203,-4.461020677151048,-12.973050282377597,-7.113740554277213,,
20100204,-3.116433644622866,-15.882068015029468,-9.360168796004706,,
20100205,2.076167810002742,-15.236579263045567,-9.161442268237169,,
20100208,-2.740789798093608,-19.721347589013302,-10.082802911488677,,
20100209,-7.512651790352644,-24.95447713867405,-13.411543742204085,,
20100210,-4.694106337602856,-28.982485293824535,-14.697781063981589,,
20100211,-5.209654734164207,-33.790805915377724,-21.382103826210837,,
20100212,-14.286413840199387,-40.61906272796174,-28.622363756186008,,
20100222,-12.659851319525407,-40.0009828477442,-25.70819772053312,,
20100223,5.524972743819922,-38.01922484340949,-24.50167864834925,,
20100224,8.186349973206896,-40.6690102869952,-26.282730916229404,,
20100225,12.222888475054335,-36.45528570834141,-25.039186100033927,,
20100226,7.797443489115455,-37.86865772804021,-26.388168042555233,,
20100301,12.464548250119643,-33.67622221977431,-25.43484459615769,,
20100302,10.498608314560423,-29.28760941688403,-21.187693116360773,,
20100303,6.477453592514643,-25.355308572181883,-19.15913468972182,,
