trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.0,0.0,0.0,,
20100222,17.340699795896924,18.456851383379167,-14.688868478208976,,
20100223,30.01316186983408,33.106333430553256,-26.41464761953646,,
20100224,40.890083842499095,46.104397708658084,-6.126378356242809,,
20100225,49.72015868338421,57.086262524693325,-21.0034472799931,,
20100226,56.90152285237443,66.01317240645396,-33.073319505846634,,
20100301,62.169297476793915,73.16220920034978,-42.75484957909284,,
20100302,66.4124833415027,79.9505372126915,-51.579425022197135,,
20100303,69.87461414046363,45.169634230539145,-25.863399372132296,,
20100304,72.59496808376274,57.25196342002282,-37.103649778317745,,
20100305,43.84382405464707,26.325067910256582,-14.979674690760598,,
20100308,18.29549631500561,-0.5095496438067985,3.988185628436145,,
20100309,-3.0252263274135283,-22.533895340304237,19.45896253187945,,
20100310,-21.525596509493745,-43.72344301509882,33.52528251014471,,
