trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.52658841641635,16.165830128393083,12.804481411239648,,
20100119,-29.681721126499447,28.714434882345472,22.902429535311253,,
20100120,-40.104791780703174,38.71933533681959,30.776756239540365,,
20100121,-48.512277439658476,45.91400425331921,36.396460785776036,,
20100122,-55.77085158372789,21.80859163899574,41.264414787253266,,
20100125,-62.07890210090963,2.157699922778078,21.05929339511635,,
20100126,-32.86370951629908,17.380257195687513,29.30335719154732,,
20100127,-9.122020732598594,-1.1554115304186325,11.414186998561066,,
20100128,9.871516730891313,14.549107220140028,21.880297111845127,,
20100129,25.66999764492816,27.64987666462716,30.66346785474034,,
20100201,37.4871187092811,38.53997344533944,37.997512435284165,,
20100202,47.13368168295448,47.433176798016056,44.10077749132152,,
20100203,54.073572333617605,53.1854292611898,47.86180569134665,,
20100204,60.703841953045945,59.43942989144839,52.09454538942694,,
20100205,65.90206345156206,64.87064537761422,29.435006354704903,,
20100208,37.65491018827488,37.019878172835654,11.106483597545841,,
20100209,14.547295698836827,14.217393098054641,-4.032201187851993,,
20100210,-7.226949144756951,-7.7322149409506755,12.313672363566496,,
20100211,-23.931371286121184,-25.475867010312463,-5.93608376865852,,
20100212,-37.63180737046296,-40.128252705138216,11.176143533517182,,
20100222,-48.10998391187207,-51.26732993432887,-5.550802577775505,,
20100223,-55.17440665610161,-59.93674259000478,-18.942094402918865,,
20100224,-61.46744559699982,-68.04683497617465,-30.967258962965463,,
20100225,-33.996595804435394,-36.2763926066681,-9.334906385995735,,
20100226,-11.573723350760163,-10.351837625420554,8.25837954088882,,
