trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-0.01970894838838192,-0.061178614776927834,-0.0075405743638090545,,
20100119,-0.03837964309191069,-0.10167305748463637,-0.02089945058159727,,
20100120,-0.0821783186117368,-0.18023417420087648,-0.08866626894385199,,
20100121,-0.05900579596914537,-0.1712741498780954,-0.06076993150073411,,
20100122,-0.028487772724625438,-0.11133154605218432,-0.0017001778300730138,,
20100125,0.01321587738891521,-0.03054763617942943,0.0701525957256039,,
20100126,0.024379440964710654,0.010086536630782291,0.08587232733023058,,
20100127,-0.00021716976970098998,0.024303184615948204,0.050846342306216485,,
20100128,-0.00013224245039571793,0.07310641986667192,0.05346798956311993,,
20100129,-0.019922987596575643,0.1032392015873583,0.044448128074005014,,
20100201,-0.05099970151654427,0.07580946258461052,-0.002376931604339684,,
20100202,-0.10159952463401754,0.028434234526600537,-0.06890186990314354,,
20100203,-0.13390627438456382,-0.0025452400241815954,-0.0945756807842445,,
20100204,-0.15245716298779233,-0.03257880422289918,-0.1388009713290806,,
20100205,-0.14670641811307286,-0.061863631827397736,-0.16543270678768474,,
20100208,-0.14636382675219808,-0.09235995435439022,-0.19773693515659418,,
20100209,-0.13652673614660332,-0.11060624706114885,-0.2089197383617106,,
20100210,-0.12698825497088514,-0.15685470083404293,-0.23024098209337157,,
20100211,-0.13590325398805217,-0.21838046447452056,-0.27392366632049553,,
20100212,-0.14141589416730416,-0.2692177280434671,-0.30678818170344924,,
20100222,-0.15081852463369053,-0.31419985246126003,-0.31860272214279367,,
20100223,-0.10401973315646955,-0.2940775921954605,-0.2740535083752681,,
