trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.09479226777298917,0.0,0.0,0.0,0.0,0.0
20100120,0.9839109640384168,0.0,0.0,0.0,0.0,0.0
20100121,-0.5987311982665765,0.0,0.0,0.0,0.0,0.0
20100122,0.24252285298699647,0.0,0.0,0.0,0.0,0.0
20100125,0.08886651146677552,0.0,0.0,0.0,0.0,0.0
20100126,1.5086693383754186,0.0,0.0,0.0,0.0,0.0
20100127,-0.8311293291888404,0.0,0.0,0.0,0.0,0.0
20100128,1.9625839542172894,0.0,0.0,0.0,0.0,0.0
20100129,0.9187795532368097,0.0,0.0,0.0,0.0,0.0
20100201,2.175077126114145,0.0,0.0,0.0,0.0,0.0
20100202,0.5973313339746597,0.1060111454582662,0.0,0.0,0.0,0.0
20100203,-0.958148239811046,-0.8544908523575314,0.0,0.0,0.0,0.0
20100204,0.26523403846306415,0.375758373280417,0.0,0.0,0.0,0.0
20100205,0.03646929317659979,-0.1640446315021549,0.0,0.0,0.0,0.0
20100208,0.8118274451216654,-0.5229889029257352,0.0,0.0,0.0,0.0
20100209,0.06547680613343018,-0.039733843058838744,0.0,0.0,0.0,0.0
20100210,-0.09877967912950891,0.2644778738401049,0.0,0.0,0.0,0.0
20100211,0.752345110311865,-0.5658272799101539,0.0,0.0,0.0,0.0
20100212,-0.5071795855226338,0.00975288572255149,0.0,0.0,0.0,0.0
20100222,1.6665629524399805,-0.09038402691727107,0.0,0.0,0.0,0.0
20100223,0.890796557060282,-0.2974424647338676,-0.3477311017346454,0.0,0.0,0.0
20100224,-0.7138126788691518,-0.09517516592128117,0.29670959135908626,0.0,0.0,0.0
