trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13499651624317088,0.0,0.0,0.0,0.0,0.0
20100120,1.358067043940008,0.0,0.0,0.0,0.0,0.0
20100121,-1.1843247884105232,0.0,0.0,0.0,0.0,0.0
20100122,0.24391732493500595,0.0,0.0,0.0,0.0,0.0
20100125,0.13475861699825414,0.0,0.0,0.0,0.0,0.0
20100126,2.0269536398482884,0.0,0.0,0.0,0.0,0.0
20100127,-1.1447994836656166,0.0,0.0,0.0,0.0,0.0
20100128,2.203169712953133,0.0,0.0,0.0,0.0,0.0
20100129,1.0594045519997777,0.0,0.0,0.0,0.0,0.0
20100201,2.240761053210791,0.0,0.0,0.0,0.0,0.0
20100202,0.6834289589147893,0.1541101207976463,0.0,0.0,0.0,0.0
20100203,-0.567003450886117,-1.653763408822849,0.0,0.0,0.0,0.0
20100204,-0.005630733718282821,0.9272171967366738,0.0,0.0,0.0,0.0
20100205,0.1353746304783558,-0.3105638833281079,0.0,0.0,0.0,0.0
20100208,1.146896004355093,-1.2269590028620314,0.0,0.0,0.0,0.0
20100209,0.09257021860037076,-0.10391864149586028,0.0,0.0,0.0,0.0
20100210,-0.2075576079360158,0.5784236720146219,0.0,0.0,0.0,0.0
20100211,1.2791460059310833,-1.3370489979683255,0.0,0.0,0.0,0.0
20100212,-0.6688639742691771,0.08679924524680721,0.0,0.0,0.0,0.0
20100222,2.2809989808588855,-0.40435288440189676,0.0,0.0,0.0,0.0
20100223,1.6971688275770282,-0.9215583490146382,-0.7089935187276377,0.0,0.0,0.0
20100224,-1.290726468339368,-0.3283842524469115,0.6607397267791715,0.0,0.0,0.0
