trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,-11.726969636763702,-7.810495733852457,-5.947490971694767,,
20100202,-19.518357745903824,-13.939850123980708,-10.535585691124824,,
20100203,-21.23336336089287,-13.027221117588507,-10.079865184403598,,
20100204,-23.842034932098347,-10.256920169588561,-7.728580137454415,,
20100205,-28.2928866219029,-10.964982096168368,-8.290635334220859,,
20100208,-31.47169009032798,-11.031386682692057,-8.526191177397786,,
20100209,-36.57911637277861,-13.684335100874051,-10.310672797065227,,
20100210,-37.029668113972996,-2.9799764320228688,-3.251548039098478,,
20100211,-34.85334844574893,5.421401190573289,3.0605400669035716,,
20100212,-32.23130193952153,11.871647530495386,8.083429039361892,,
20100222,-28.875172640824584,13.263832955748406,10.660701949374543,,
20100223,-23.718761930469704,12.958233888443958,11.470972961879168,,
20100224,-20.192709737532052,15.896927935600939,15.97087482705872,,
20100225,-14.553339190211684,22.797831506357937,23.613078875940236,,
20100226,-9.738372720730649,29.838541812636173,30.36299056681403,,
20100301,-7.437918505254156,32.19563650185365,34.090068064264656,,
20100302,-5.497120446013329,35.20866828341609,40.20395168383914,,
20100303,-3.9862246323808153,37.96892359392544,43.82575029729588,,
20100304,-3.0101012290238054,40.476148979455886,45.78218543611258,,
