trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.52658841641635,-16.165830128393083,-12.804481411239648,,
20100119,-29.681721126499447,-28.714434882345472,-22.902429535311253,,
20100120,-40.104791780703174,-38.71933533681959,-30.776756239540365,,
20100121,-48.512277439658476,-45.91400425331921,-36.396460785776036,,
20100122,-55.77085158372789,-51.996402415119334,-41.264414787253266,,
20100125,-62.07890210090963,-57.367994375551405,-45.50240670405333,,
20100126,-67.54961387424203,-62.03189377232804,-49.071862740922725,,
20100127,-72.26714532683252,-65.52225573031164,-52.112181561302066,,
20100128,-75.95773307384606,-37.71535741390298,-54.926175373255795,,
20100129,-79.40716535457298,-14.84830914040387,-57.53430417301963,,
20100201,-81.23321443728874,3.9432541962178798,-59.87239397393456,,
20100202,-82.77955793815477,19.242538235486244,-61.925209762306494,,
20100203,-83.1411139058034,30.19728464394942,-38.59741809550753,,
20100204,-84.42165758203777,40.682130643065186,-18.452319542712935,,
20100205,-85.26443896796181,49.557857834197605,-1.9706976577705393,,
20100208,-85.80237506321289,56.433579675355354,11.323545137407688,,
20100209,-86.31348800476853,62.13119158999887,22.356840937489917,,
20100210,-89.64945092426849,31.422499076250276,33.87855409130832,,
20100211,-91.30119709613167,6.528090720018356,11.69044168549343,,
20100212,-92.7079593667248,-13.96439048277626,25.586173296939837,,
20100222,-58.461068465863306,7.03900227395235,35.60915614507351,,
20100223,-31.97290317078342,23.76951248625973,43.52198352638066,,
20100224,-9.803341499276625,38.468561570988705,51.06917660159675,,
20100225,8.258733552050694,50.84102172270296,57.76151703123507,,
