trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,158.812884546859,406.9544421058512,1014.1000495280914,,
20100107,37.55571728036428,152.45814859193047,431.19840122206193,,
20100108,-7.585635732406259,64.45453522823803,235.67778649063757,,
20100111,-30.2606621290233,21.396616124694614,140.15939958532473,,
20100112,-45.4112912381927,-5.881421605312143,82.83112443172799,,
20100113,-51.585099221691564,-21.563834053124108,47.37937921379638,,
20100114,-56.31851083580509,-32.1804356296719,23.423569939185192,,
20100115,-60.478531486143964,-40.817581644196274,5.438464326199935,,
20100118,-63.84710785305897,-48.10293438816596,-8.549236607347668,,
20100119,-67.0622737249089,-53.94295350039952,-19.541025136021798,,
20100120,-69.84896481274895,-58.793983006675525,-28.102044734943732,,
20100121,-72.3136191377794,-61.97777405942048,-34.2561517445325,,
20100122,-74.90072177341825,-64.90734815277267,-39.54418259849216,,
20100125,-77.50765213973906,-67.78101613554736,-44.114993606841246,,
20100126,-80.02770236107195,-70.4534837656528,-47.94978458480317,,
20100127,-82.38115392317128,-41.86264130120012,-51.20269064618834,,
20100128,-84.17008605094965,-18.50426982748612,-28.963233091297003,,
20100129,-86.08493590405101,-30.865966919316573,-36.422867313006634,,
20100201,-86.66942185494734,-41.15811277325761,-42.686096720159526,,
20100202,-87.20917328285391,-49.56652993385017,-47.9212028904216,,
20100203,-86.75325762921798,-25.913285769192306,-27.177806777457672,,
20100204,-87.369005524918,-5.10158865055051,-9.134426761046646,,
20100205,-87.67054830535702,12.181668586111059,5.636096402962376,,
20100208,-55.43317455949946,25.908544143286015,17.53599385570214,,
20100209,-29.071587835335002,37.193181653417895,27.43221939870621,,
20100210,-4.642168370575956,49.744462251968606,38.02610653825942,,
20100211,14.229889745733251,59.81549177445577,47.08239773280803,,
20100212,29.700656213650266,68.20156847024334,54.51979049529807,,
20100222,41.62515471118219,74.22120563714705,59.26644901211544,,
