trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,1.4343775684298943,-1.6324271131348835,-1.668965791168764,,
20100118,-2.4277525888348834,-3.5859902669571095,-2.982905770711824,,
20100119,-9.950484289813383,-7.010433059461009,-6.468237582383507,,
20100120,-9.558507577856545,-5.310280128245472,-5.2173785787312745,,
20100121,-10.629184027915324,-1.7373696187788414,-2.2913930047861926,,
20100122,-9.157706925507336,5.106218109460957,2.1156346799382932,,
20100125,-13.843251906160193,5.257428797111493,5.738515813954588,,
20100126,-13.11439881914899,3.495801696680814,7.309103982189046,,
20100127,-16.198406289519482,4.105452688027625,6.388776695875304,,
20100128,-15.25442928523476,3.22403355308441,4.697912158495134,,
20100129,-15.923511168464897,0.018914075551396535,4.782281186572408,,
20100201,-5.510169634330947,-3.673782930230067,2.062488877318651,,
20100202,0.18418872193362756,-8.305946938582963,-2.4767947837614943,,
20100203,0.40299000602319257,-10.671602966715499,-5.4046683119824666,,
20100204,2.7255156680704125,-13.730971294445157,-8.217275694223849,,
20100205,8.08002488365267,-12.600992813033631,-8.371089764170378,,
20100208,2.650836524709964,-16.549415964260138,-9.180521219660065,,
20100209,-2.528541623004401,-21.10988234438862,-11.951823210918146,,
20100210,-0.6510922027282985,-23.124532434055002,-11.969413638149959,,
20100211,-2.0689110974861675,-25.930272528664467,-17.82807206227258,,
20100212,-12.060116409759765,-31.550127016278427,-24.20362373517325,,
20100222,-11.032817443053466,-27.248623849697452,-17.959984761464398,,
20100223,6.150148458322528,-21.585311391666085,-14.357766668150777,,
20100224,7.801967399208485,-22.42439772523753,-14.6231386043677,,
