trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,-62.49469359305702,56.9899573336046,-18.34327910943881,,
20100107,-40.21737334351999,22.24985872893475,-12.673742496629178,,
20100108,-32.00028901027376,9.916433260072571,-10.469139541982537,,
20100111,-28.525954849862703,2.1371074116521487,-11.422224708329987,,
20100112,-26.260023571820877,-2.694983308616294,-12.663323543695894,,
20100113,-24.434939199398645,-5.475859136546765,-12.966706303321535,,
20100114,-24.079510350396447,-8.06408589323609,-12.644832814398653,,
20100115,-23.636721987589453,-10.474734167232432,-12.67108212858077,,
20100118,-22.43524593016807,-11.152334663553793,-12.364574224427436,,
20100119,-21.89201232813755,-11.78003594788067,-12.164754759900884,,
20100120,-22.053443104687158,-13.202273920588457,-12.7522390394059,,
20100121,-21.220268522723302,-12.869224591481395,-12.093682919896766,,
20100122,-19.991371096700426,-11.619070480615695,-10.742813334747787,,
20100125,-19.201510977211747,-11.089914006372442,-9.685459878985068,,
20100126,-19.15574229426468,-11.38450160513052,-9.611275323818527,,
20100127,-19.281895152398867,-10.784016281696498,-9.189192880654307,,
20100128,-19.62680831306185,-9.968667416619656,-8.39142245538496,,
20100129,-20.22626209460372,-9.936966730810118,-8.348207350730998,,
20100201,-20.835262159619163,-10.689197546964762,-8.850455571592194,,
20100202,-20.727467904736542,-11.721190578367711,-9.671229942231237,,
20100203,-20.05776476118476,-12.063503994401474,-9.689682823467868,,
20100204,-19.035739545491126,-11.654192489677861,-9.463710553261533,,
20100205,-17.810015509681755,-10.972600449373463,-9.111714897160324,,
20100208,-16.10943312038486,-9.587677855559763,-7.8201917115174355,,
20100209,-14.489249621797018,-8.317344693752236,-6.594115682768904,,
20100210,-12.676282444069317,-7.3021546973249825,-5.640033141219235,,
20100211,-10.287026358476716,-5.793282495539703,-5.094921531697507,,
20100212,-8.257773375573882,-4.009729161389282,-4.4918852688744115,,
