trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-0.4516679259912897,-0.5934483306566477,-0.43821633338086535,,
20100118,-0.6221258059846982,-1.033722044959098,-0.7416060939533405,,
20100119,-0.6599844837811538,-1.2127691787846573,-0.8481877425554285,,
20100120,-0.8130115286806276,-1.465120052109091,-1.073882310964653,,
20100121,-0.7955566458201376,-1.3968782120770171,-0.9829822205677071,,
20100122,-0.8215850909375633,-1.2719203067722844,-0.8942936767587598,,
20100125,-0.7809570789837939,-1.1589567021717553,-0.7552353443122192,,
20100126,-0.8472758299431967,-1.1795205463472314,-0.7879068523920703,,
20100127,-0.839557491144803,-1.0261163265771271,-0.728987174963505,,
20100128,-1.059217504502877,-1.0244364257157428,-0.7358721602393273,,
20100129,-1.304849819014865,-1.0999880485474127,-0.8188023191906088,,
20100201,-1.766331996917088,-1.2988891025487768,-1.01376278691434,,
20100202,-2.1591510468825175,-1.4140663839695218,-1.117175627875026,,
20100203,-2.1260768984693623,-1.185944225834992,-0.8904277210511325,,
20100204,-2.167921483094025,-1.0672386194729835,-0.8111352729335901,,
20100205,-2.045880170543027,-0.9079869202468177,-0.6523800925681238,,
20100208,-1.7264020233002881,-0.5769803365048822,-0.3227877975440305,,
20100209,-1.4045354471130056,-0.2781235398877661,-0.08053241059893815,,
20100210,-1.17561734766199,-0.03626837925689141,0.12520664458207767,,
20100211,-0.719786910676392,0.3044523209753186,0.3991407197693436,,
20100212,-0.36507593914115705,0.4662376991579432,0.49974947855575513,,
20100222,0.0903775945676607,0.759422747370012,0.8113781465419317,,
20100223,0.6441287355497006,1.0797677054879526,1.1367535306431944,,
