trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13499651624317088,0.0,0.0,0.0,0.0,0.0
20100120,1.358067043940008,0.0,0.0,0.0,0.0,0.0
20100121,-1.1843247884105232,0.0,0.0,0.0,0.0,0.0
20100122,0.03864559167245933,0.0,0.0,0.0,0.0,0.0
20100125,0.08440567729023593,0.0,0.0,0.0,0.0,0.0
20100126,-0.3894216876649984,0.0,0.0,0.0,0.0,0.0
20100127,0.39622724246650953,0.0,0.0,0.0,0.0,0.0
20100128,-0.48780587184523266,0.0,0.0,0.0,0.0,0.0
20100129,-0.6094085087930574,0.0,0.0,0.0,0.0,0.0
20100201,-0.9988101546436112,0.0,0.0,0.0,0.0,0.0
20100202,0.09875375558884172,0.1541101207976463,0.0,0.0,0.0,0.0
20100203,-0.569313603307865,-1.653763408822849,0.0,0.0,0.0,0.0
20100204,0.5980075052695869,0.9272171967366738,0.0,0.0,0.0,0.0
20100205,-0.399960378104288,-0.5047671146109497,0.0,0.0,0.0,0.0
20100208,-1.5014295058014797,-1.854866161632776,0.0,0.0,0.0,0.0
20100209,-0.11154583897787632,-0.06472979217346311,0.0,0.0,0.0,0.0
20100210,0.6029347863224224,0.3048717490063501,0.0,0.0,0.0,0.0
20100211,-2.0216472850637954,-1.2909625233302178,0.0,0.0,0.0,0.0
20100212,0.7546105639638943,0.5403623524732873,0.0,0.0,0.0,0.0
20100222,-3.5820283759630467,-2.8718840366404006,0.0,0.0,0.0,0.0
20100223,-3.324298276827077,-2.8026238227538114,-0.7089935187276377,0.0,0.0,0.0
20100224,1.5984234834578208,1.5120523354533488,0.6607397267791715,0.0,0.0,0.0
