trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.007103579226586949,0.0,0.0,0.0,0.0,0.0
20100119,-0.06042864334339507,0.0,0.0,0.0,0.0,0.0
20100120,0.4584160429865044,0.0,0.0,0.0,0.0,0.0
20100121,-0.35241735075193625,0.0,0.0,0.0,0.0,0.0
20100122,0.06964622917305244,0.0,0.0,0.0,0.0,0.0
20100125,0.04097723311732207,0.0,0.0,0.0,0.0,0.0
20100126,0.474606896573808,0.0,0.0,0.0,0.0,0.0
20100127,-0.2623326768324586,0.0,0.0,0.0,0.0,0.0
20100128,0.4939701515464525,0.0,0.0,0.0,0.0,0.0
20100129,0.28122912170549547,0.0,0.0,0.0,0.0,0.0
20100201,0.6939474769479034,0.17556200310971676,0.0,0.0,0.0,0.0
20100202,0.19008006124853238,0.07269364621687029,0.0,0.0,0.0,0.0
20100203,-0.7156805885984219,-0.47491154726324897,0.0,0.0,0.0,0.0
20100204,0.2638189499849791,0.21744211143586517,0.0,0.0,0.0,0.0
20100205,-0.10177826918304271,-0.09806597471092346,0.0,0.0,0.0,0.0
20100208,-0.21280052525342344,-0.2997902408103815,0.0,0.0,0.0,0.0
20100209,-0.012918120361562249,-0.0233247450677012,0.0,0.0,0.0,0.0
20100210,0.07733005704343408,0.10832975528736206,0.0,0.0,0.0,0.0
20100211,-0.13911561058911,-0.2683277885730466,0.0,0.0,0.0,0.0
20100212,-0.0233741535427006,0.05021417324991454,0.0,0.0,0.0,0.0
20100222,0.06247437971479802,-0.2321779206956468,-0.10048382815586021,0.0,0.0,0.0
20100223,0.0813772659345333,-0.23156117611302446,-0.15397097358555226,0.0,0.0,0.0
