trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,-16.589810157769794,-16.030894478356814,-13.035143607546368,,
20100202,-30.10581068561197,-29.091977883620128,-23.760550655934956,,
20100203,-40.188141532099245,-38.22904109131966,-31.275303934666354,,
20100204,-49.37395060803215,-15.15069491351357,-12.477801427722515,,
20100205,-56.652745798801085,-28.714907800294448,-23.279545718992672,,
20100208,-62.43528044518656,-39.411197159175984,-31.945352544072463,,
20100209,-67.22329441068872,-48.224431550791614,-39.20421978746312,,
20100210,-74.04912086830623,-20.05802309272858,-16.42857669662829,,
20100211,-78.54992777333975,2.76091108048537,2.5726771484030135,,
20100212,-82.28354696958,21.558331374071752,18.132222222061152,,
20100222,-84.61904786600306,36.08381297427535,29.514504985970838,,
20100223,-85.02929348430864,47.52058804092961,38.53814935191333,,
20100224,-85.88336029526567,57.892659142411794,46.993298814006955,,
20100225,-53.966022065338265,66.7277123886343,54.42791507801776,,
20100226,-27.90750728823492,73.89929576643912,60.412514338244065,,
20100301,-7.203103693311467,79.61292927695955,65.11786432453088,,
20100302,9.664490902359837,85.22735346757165,69.87281216586476,,
20100303,23.451963362910973,89.95400989565373,73.49050815473369,,
20100304,34.61783508089932,93.88886722876994,76.06611776502956,,
