trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-16.97275327974109,-15.958350206566656,-12.656130567251648,,
20100118,-29.806664531547177,-28.652201780780157,-22.707080859070636,,
20100119,-40.17223538210014,-38.57796719078243,-30.724926919690972,,
20100120,-48.45222512568285,-46.5678713079493,-37.00121520469799,,
20100121,-55.19190887980967,-52.19441710183213,-41.3772842417193,,
20100122,-61.13947676401152,-57.04416333773996,-45.267655754021206,,
20100125,-66.40884136016304,-61.43914806131227,-24.288013904404043,,
20100126,-71.05147663587776,-65.32446224395142,-31.91460308721231,,
20100127,-75.10555043285213,-68.19101912794106,-13.530710171464094,,
20100128,-78.26245571676375,-39.882334713254,1.6255881518432216,,
20100129,-81.28122130814684,-48.249268939702965,-11.549955711399889,,
20100201,-82.75883691869038,-55.30942789953295,-22.43767615141288,,
20100202,-84.02268945147465,-61.097525316292916,-31.42206892325723,,
20100203,-84.15482939660575,-64.32806510967461,-13.723536245234554,,
20100204,-85.24880414520325,-68.53132306098432,-24.239242298005376,,
20100205,-85.9396918080055,-72.29294144641236,-32.881164953521996,,
20100208,-86.35385228307206,-75.00126271230249,-39.786969739287535,,
20100209,-54.33282520576035,-45.247009560097005,-19.398868945950415,,
20100210,-25.285418459085037,-56.32597610298988,-31.46132667363463,,
20100211,-2.6433200281667015,-65.19503537161084,-41.71653202366045,,
20100212,15.906476772057616,-33.99698572590724,-50.133090190892226,,
20100222,30.346477016890887,-9.340455894193726,-26.301968887368034,,
20100223,40.64849362014901,10.37539012443398,-7.105160285707621,,
20100224,49.587867702731636,27.514584390425636,9.665300852689032,,
20100225,56.833951288603345,41.881920977384446,23.897881205946014,,
