trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.0,0.0,0.0,,
20100222,-17.340699795896924,-18.456851383379167,14.688868478208976,,
20100223,-30.01316186983408,-33.106333430553256,26.41464761953646,,
20100224,-40.890083842499095,-46.104397708658084,37.07846022006782,,
20100225,-49.72015868338421,-18.32998804172747,46.31871087095671,,
20100226,-56.90152285237443,4.327236815098573,53.779675332632706,,
20100301,-62.169297476793915,22.70412162050235,59.692310375486656,,
20100302,-66.4124833415027,38.67482635105402,65.43460202342555,,
20100303,-38.78274584417022,51.87175154157672,69.8598338231122,,
20100304,-47.15953951993749,62.73478691801105,73.09595988579136,,
20100305,-54.12650913090503,71.83526144761403,75.17386267284648,,
20100308,-61.854936090366834,80.81541966862525,77.74362533773602,,
20100309,-68.59809206205325,88.23392807634573,79.79994136523953,,
20100310,-37.07181978275089,97.47482252691573,82.89224198210232,,
20100311,-10.755839356905732,105.13433161338823,85.13916000094238,,
