trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-4.681762916701502,-2.2199045764410226,-1.431829865677382,,
20100201,-8.565601593827953,-4.948846703316895,-3.204959964645958,,
20100202,-11.288970589938497,-7.739719407377486,-5.116231286635231,,
20100203,-12.54657948395877,-9.157675342665007,-5.833496805887785,,
20100204,-13.200660343341305,-9.764829916545589,-6.286671943061837,,
20100205,-13.344730622772232,-9.903148559211054,-6.401890592829811,,
20100208,-12.556423040683935,-8.918563392265089,-5.4933367206633115,,
20100209,-11.496895719721296,-7.878515860575055,-4.570733299010326,,
20100210,-10.278772648161631,-7.182453415199534,-3.877187568069874,,
20100211,-8.351772423897788,-6.025794102531884,-3.694643572852475,,
20100212,-6.843017898361519,-4.640803238949916,-3.5574915789423853,,
20100222,-5.630436974833558,-4.061792663932066,-3.316376410255976,,
20100223,-3.6810799942597727,-2.467231826225368,-2.333046194711125,,
20100224,-1.4062002322349814,-0.2188308897861302,-0.9753454519847939,,
20100225,-0.8546637582337753,0.1597637266641171,-0.8651086578787868,,
20100226,-1.1865587241151119,-0.7092168362170724,-1.7963193413259475,,
20100301,-0.7587227102860303,-1.6888804970511466,-2.991462968134669,,
20100302,-0.3876790832706002,-2.424465591499351,-4.056783964633213,,
