trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-17.6430991557847,-15.819454861433442,-12.871782076660145,,
20100201,-30.95261968986133,-28.909120410777046,-23.513742218439724,,
20100202,-41.80913923957395,-39.58561486616942,-32.29888586495978,,
20100203,-49.731657501232135,-46.78611027514085,-38.23791615574702,,
20100204,-57.16103338027543,-54.21787142269061,-44.24188137681049,,
20100205,-63.00984137505464,-60.60795198989171,-49.21060334789997,,
20100208,-67.62710369548849,-65.45816253200766,-53.123179161243065,,
20100209,-71.46485343095515,-37.45059186643194,-30.29413957492799,,
20100210,-77.51528376193558,-49.95481550286702,-9.147341362076594,,
20100211,-81.38307145778657,-21.675882919496598,8.524153330024788,,
20100212,-84.59969741699078,1.5807736995147101,22.997670556535358,,
20100222,-51.83142633461833,19.74935574291216,33.49269186074047,,
20100223,-26.551585993533884,34.16326470184803,41.79126805900818,,
20100224,-5.369681492000771,46.968776927723866,49.65376339097252,,
20100225,11.884960448538731,57.793225884039295,56.60387087758613,,
20100226,25.954617061223708,66.59142571290354,62.192314690206615,,
20100301,36.85523410455902,73.63521095837547,66.57371193668179,,
20100302,45.705080215450764,80.33746198011197,71.06372422733864,,
20100303,52.934939228410805,85.95383799343345,74.46473283406249,,
20100304,58.73707163913809,90.61643323759436,76.86310500298005,,
