trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-17.6430991557847,-15.819454861433442,-12.871782076660145,,
20100201,-30.95261968986133,-28.909120410777046,-23.513742218439724,,
20100202,-41.80913923957395,-39.58561486616942,-32.29888586495978,,
20100203,-49.731657501232135,-46.78611027514085,-38.23791615574702,,
20100204,-57.16103338027543,-54.21787142269061,-44.24188137681049,,
20100205,-63.00984137505464,-60.60795198989171,-49.21060334789997,,
20100208,-67.62710369548849,-65.45816253200766,-53.123179161243065,,
20100209,-71.46485343095515,-69.50399666720354,-56.50584913558746,,
20100210,-77.51528376193558,-37.44748735496193,-30.567308554243755,,
20100211,-81.38307145778657,-11.452746027497241,-8.983923074314042,,
20100212,-84.59969741699078,9.938388322568768,8.68447521108667,,
20100222,-86.51282592641218,26.582878681021715,21.789645821627378,,
20100223,-86.57790973320203,39.75130317392541,32.22123045185435,,
20100224,-54.46039178380886,51.53878489492751,41.82719807119713,,
20100225,-28.265627042546924,61.53096982034547,50.202635414534036,,
20100226,-6.886137223542545,69.64867438252412,56.9564909053691,,
20100301,9.99203360345147,76.13599042530318,62.29089361585531,,
20100302,23.730452363230004,82.38314890873933,67.56029436778208,,
20100303,34.95861212143317,87.62731058349407,71.59875478086072,,
20100304,44.03111767033158,91.98545654981136,74.5185247628021,,
