trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0009732298524250264,0.0,0.0,0.0,0.0,0.0
20100119,0.004471620782716328,0.0,0.0,0.0,0.0,0.0
20100120,-0.03361458917755186,0.0,0.0,0.0,0.0,0.0
20100121,0.02767589492669382,0.0,0.0,0.0,0.0,0.0
20100122,-0.0038795723823331647,0.0,0.0,0.0,0.0,0.0
20100125,-0.002221514013976444,0.0,0.0,0.0,0.0,0.0
20100126,-0.03582890347007481,0.0,0.0,0.0,0.0,0.0
20100127,0.019750643424155657,0.0,0.0,0.0,0.0,0.0
20100128,-0.031920077261873174,0.0,0.0,0.0,0.0,0.0
20100129,-0.023767410675595242,0.0,0.0,0.0,0.0,0.0
20100201,-0.04965420742647281,-0.01186271467982409,0.0,0.0,0.0,0.0
20100202,-0.00832580614614644,-0.0036358594043685954,0.0,0.0,0.0,0.0
20100203,0.06931594603528499,0.038453972569298826,0.0,0.0,0.0,0.0
20100204,-0.02883005390284197,-0.019036710913046543,0.0,0.0,0.0,0.0
20100205,0.012851810479424994,0.009386627452237228,0.0,0.0,0.0,0.0
20100208,0.04178709117427193,0.032765705162749126,0.0,0.0,0.0,0.0
20100209,0.0022246280457015053,0.00183323700913909,0.0,0.0,0.0,0.0
20100210,-0.010929909322311698,-0.009276476654758427,0.0,0.0,0.0,0.0
20100211,0.035569599120388054,0.03151467704568441,0.0,0.0,0.0,0.0
20100212,-0.013578851783542328,-0.012998511210293936,0.0,0.0,0.0,0.0
20100222,0.05898566051554906,0.05679452129226324,0.013402394182829253,0.0,0.0,0.0
20100223,0.04988744579529995,0.04771192661561903,0.01931162234285547,0.0,0.0,0.0
