trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.023456701571427475,0.0,0.0,0.0,0.0,0.0
20100119,-0.027930686401498112,0.0,0.0,0.0,0.0,0.0
20100120,0.38717178132838725,0.0,0.0,0.0,0.0,0.0
20100121,-0.20088406553731974,0.0,0.0,0.0,0.0,0.0
20100122,0.056290641069229534,0.0,0.0,0.0,0.0,0.0
20100125,-0.01607843320141367,0.0,0.0,0.0,0.0,0.0
20100126,-0.027769510290956118,0.0,0.0,0.0,0.0,0.0
20100127,0.04076057609738974,0.0,0.0,0.0,0.0,0.0
20100128,0.16769930687733753,0.0,0.0,0.0,0.0,0.0
20100129,0.037965298336476064,0.0,0.0,0.0,0.0,0.0
20100201,0.3176763722684025,0.19583936139043318,0.0,0.0,0.0,0.0
20100202,0.05129762536165313,0.041390388018088746,0.0,0.0,0.0,0.0
20100203,-0.2225850011900121,-0.3738662391956511,0.0,0.0,0.0,0.0
20100204,0.12147854744891312,0.19683398789621034,0.0,0.0,0.0,0.0
20100205,-0.05512930292475581,-0.09066116651504044,0.0,0.0,0.0,0.0
20100208,-0.19710510099071105,-0.29723535987892574,0.0,0.0,0.0,0.0
20100209,-0.02768039896965878,-0.038278052265688464,0.0,0.0,0.0,0.0
20100210,0.0894691860730435,0.13094827411767276,0.0,0.0,0.0,0.0
20100211,-0.31174984973098185,-0.44204304121787824,0.0,0.0,0.0,0.0
20100212,0.21396025499387378,0.27212697198230146,0.0,0.0,0.0,0.0
20100222,-1.1224171838583128,-1.3723745476216997,-0.5915641164856145,0.0,0.0,0.0
20100223,-0.7167341889890956,-0.9750612544552939,-0.6091379024935064,0.0,0.0,0.0
