trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.062074559115326125,0.0,0.0,0.0,0.0,0.0
20100120,-0.6463655808986181,0.0,0.0,0.0,0.0,0.0
20100121,0.49005875399977505,0.0,0.0,0.0,0.0,0.0
20100122,-0.1410005069831949,0.0,0.0,0.0,0.0,0.0
20100125,-0.052347079267381365,0.0,0.0,0.0,0.0,0.0
20100126,-1.0824926981707632,0.0,0.0,0.0,0.0,0.0
20100127,0.5863909909239772,0.0,0.0,0.0,0.0,0.0
20100128,-1.3352061513558704,0.0,0.0,0.0,0.0,0.0
20100129,-0.9338735915822083,0.0,0.0,0.0,0.0,0.0
20100201,-2.147600229433112,0.0,0.0,0.0,0.0,0.0
20100202,-0.39131865014207756,-0.0648993771577519,0.0,0.0,0.0,0.0
20100203,2.437840109066325,0.7638513555558263,0.0,0.0,0.0,0.0
20100204,-0.863824010076004,-0.453886314605234,0.0,0.0,0.0,0.0
20100205,0.3932406891259315,0.26536964734651514,0.0,0.0,0.0,0.0
20100208,1.4823822037376444,1.0588486769135337,0.0,0.0,0.0,0.0
20100209,0.12855923994634932,0.07115661015257259,0.0,0.0,0.0,0.0
20100210,-0.3809884176319394,-0.3742198791139687,0.0,0.0,0.0,0.0
20100211,1.083015106515807,1.4155263668023261,0.0,0.0,0.0,0.0
20100212,-0.10534397570261708,-0.6196112746304558,0.0,0.0,0.0,0.0
20100222,0.39027709867586624,2.897231083107852,0.0,0.0,0.0,0.0
20100223,0.46203999729735173,1.9192179133438674,0.5320496631301328,0.0,0.0,0.0
20100224,0.16020508959183982,-0.5468222576233017,-0.52182218313819,0.0,0.0,0.0
