trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.30137142770556,-10.354054069917995,-7.287759685844274,,
20100119,-29.842000201248545,-18.461672400614017,-12.959801755788021,,
20100120,-34.83924235048579,-18.69161852174511,-11.743424979244276,,
20100121,-48.4984481899891,-21.561391290060904,-13.184048291367544,,
20100122,-62.410331917060745,-30.59754171343229,-17.76894619123685,,
20100125,-75.68513429272578,-36.8350782318289,-21.312518518804158,,
20100126,-87.44952661561328,-40.88244960140833,-23.309163472141197,,
20100127,-90.19367779138555,-35.82822026089145,-22.370910905197913,,
20100128,-85.09033709411835,-24.43804185482219,-18.033315634091597,,
20100129,-75.17547199821388,-14.921135540370079,-13.873857382522765,,
20100201,-70.22069029500919,-5.481050742479646,-7.649741128702201,,
20100202,-62.430359511844735,4.669323795784732,-1.3129609512789746,,
20100203,-48.87363120571668,13.606352396368468,7.18599145883438,,
20100204,-31.16357317732625,30.998335864468565,22.693755202250472,,
20100205,-21.404851865206503,45.351268252471726,32.089036121919726,,
20100208,-15.400552331422386,48.354457809507146,35.17246134373064,,
20100209,-15.220458602890087,47.91548938643709,38.84776790824174,,
20100210,-10.684247589658298,57.80479582756394,47.92291834418591,,
20100211,-14.122331422338384,58.34613532083172,49.58467302817212,,
20100212,-19.866124976834683,59.209714224071185,51.146133207531385,,
20100222,-15.67816880149751,58.2928310225379,48.77915695854027,,
20100223,-16.006275300477647,49.890461253299804,41.79541560106009,,
20100224,-8.882124047040067,41.04714034992391,39.3999575894113,,
20100225,-2.2895484665045402,33.684432752724106,39.26430331533504,,
