trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0011674334512613866,0.0,0.0,0.0,0.0,0.0
20100119,0.005667977866361113,0.0,0.0,0.0,0.0,0.0
20100120,-0.04259202443830589,0.0,0.0,0.0,0.0,0.0
20100121,0.035038340655240446,0.0,0.0,0.0,0.0,0.0
20100122,-0.005052077228906004,0.0,0.0,0.0,0.0,0.0
20100125,-0.0028883091431873764,0.0,0.0,0.0,0.0,0.0
20100126,-0.04541674490593498,0.0,0.0,0.0,0.0,0.0
20100127,0.02477111869558065,0.0,0.0,0.0,0.0,0.0
20100128,-0.03952212375850642,0.0,0.0,0.0,0.0,0.0
20100129,-0.02835145260568004,0.0,0.0,0.0,0.0,0.0
20100201,-0.059072798575273436,-0.014560373023865019,0.0,0.0,0.0,0.0
20100202,-0.010237581546749797,-0.004659365378185451,0.0,0.0,0.0,0.0
20100203,0.07899863066914925,0.04678950664044352,0.0,0.0,0.0,0.0
20100204,-0.03291063872736141,-0.023248742962777534,0.0,0.0,0.0,0.0
20100205,0.014757355047248809,0.011562671478792835,0.0,0.0,0.0,0.0
20100208,0.04780977200640052,0.04028370361636405,0.0,0.0,0.0,0.0
20100209,0.0026706211470990705,0.002343864774108864,0.0,0.0,0.0,0.0
20100210,-0.012954001261970074,-0.011638419299089897,0.0,0.0,0.0,0.0
20100211,0.04186982828176771,0.03836488064507814,0.0,0.0,0.0,0.0
20100212,-0.01574921222239342,-0.015223108595034335,0.0,0.0,0.0,0.0
20100222,0.06885482387700886,0.06630226291360172,0.015901851970461196,0.0,0.0,0.0
20100223,0.058982422510399424,0.05606317366622836,0.02312576872202093,0.0,0.0,0.0
