trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.008514193511739002,0.0,0.0,0.0,0.0,0.0
20100120,-0.08307459107512385,0.0,0.0,0.0,0.0,0.0
20100121,0.08669002478971335,0.0,0.0,0.0,0.0,0.0
20100122,-0.010364501049302432,0.0,0.0,0.0,0.0,0.0
20100125,-0.008586129509066526,0.0,0.0,0.0,0.0,0.0
20100126,-0.10313277432289988,0.0,0.0,0.0,0.0,0.0
20100127,0.05913466347573612,0.0,0.0,0.0,0.0,0.0
20100128,-0.08263134139591037,0.0,0.0,0.0,0.0,0.0
20100129,-0.05546406898684988,0.0,0.0,0.0,0.0,0.0
20100201,-0.12103893838305461,0.0,0.0,0.0,0.0,0.0
20100202,-0.028287318061755332,-0.015944398230164768,0.0,0.0,0.0,0.0
20100203,0.1772539760211736,0.17663740778076809,0.0,0.0,0.0,0.0
20100204,-0.06836015742086886,-0.09516359973662239,0.0,0.0,0.0,0.0
20100205,0.03160045046145392,0.04768493903861279,0.0,0.0,0.0,0.0
20100208,0.09264533984232928,0.15652459067492092,0.0,0.0,0.0,0.0
20100209,0.006139865047589213,0.011367115848715931,0.0,0.0,0.0,0.0
20100210,-0.027363264259602373,-0.049798529530333736,0.0,0.0,0.0,0.0
20100211,0.07139434073892076,0.1336094667280863,0.0,0.0,0.0,0.0
20100212,-0.010668655333330689,-0.036163981221750144,0.0,0.0,0.0,0.0
20100222,0.041502019219924566,0.15429414734177066,0.0,0.0,0.0,0.0
20100223,0.01671518661212959,0.13212426841593408,0.0467268076264586,0.0,0.0,0.0
20100224,0.02530251547128939,-0.042136451562759455,-0.03819749010106984,0.0,0.0,0.0
