trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-5.678731450576791,-4.297168096044837,-2.757018154487104,,
20100118,-8.413963222261607,-6.699418904198194,-4.5438008716771705,,
20100119,-9.858892815489876,-9.00878766163966,-6.282213672957673,,
20100120,-12.343997272666083,-12.601460717291523,-8.706884842401792,,
20100121,-12.26058642727601,-13.001032482021303,-8.82207355005761,,
20100122,-11.52221797423174,-12.12701455456673,-8.080576453854544,,
20100125,-10.80263182706292,-11.025338581897516,-6.49677145392096,,
20100126,-11.87872305851311,-11.414228859887748,-5.927396695221875,,
20100127,-12.553276947234663,-10.19905088195539,-4.712470319985545,,
20100128,-12.630529583950024,-7.617679007347913,-3.1055085780234597,,
20100129,-13.730865305944125,-6.374260917595054,-2.5848688073460653,,
20100201,-16.700631109448167,-8.163173610075217,-3.753356887046303,,
20100202,-19.022257936431675,-10.329631163111255,-5.300925916602637,,
20100203,-17.926041262405594,-9.150147416189267,-4.130492246592118,,
20100204,-18.14688484409272,-8.916712760809494,-4.368520220614023,,
20100205,-18.326011114829644,-9.325365014564776,-5.026500388067903,,
20100208,-16.854991404691955,-7.990190789717186,-4.6566066403188655,,
20100209,-13.309588718666955,-5.152431211095778,-3.251139001593365,,
20100210,-9.451510301410936,-4.496285817684595,-3.0571605650654634,,
20100211,-5.083017833323574,-4.806200446893755,-4.464528501480957,,
20100212,-0.6422862654470879,-3.138691859051555,-4.649637212972063,,
20100222,5.176863941434423,0.3232180478984355,-2.758694066071572,,
20100223,11.247239576459776,6.106039344936408,0.9601606305971848,,
20100224,14.930080688285171,9.544945635858177,2.400651839223818,,
