trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-4.378493446666508,-3.3663800372309716,-2.1851663396606327,,
20100201,-7.937509005035407,-6.1133555293328365,-3.9662834976534147,,
20100202,-10.793795863465917,-8.319038477475472,-5.433331828501583,,
20100203,-11.805871484102047,-8.610690985267922,-5.597009560846288,,
20100204,-12.529234987813942,-8.410158955652854,-5.33082731564835,,
20100205,-13.14951234203609,-8.25475851746391,-5.151263081635654,,
20100208,-13.512974965755172,-7.910063634378235,-4.923265304347338,,
20100209,-13.87196302634058,-7.70430730161106,-4.73801099591101,,
20100210,-13.602907403279964,-5.938225136039843,-3.3334976743308413,,
20100211,-12.602443868773188,-4.435495301573495,-2.3301473904208883,,
20100212,-11.721841778372356,-3.163776119224692,-1.5005973700874224,,
20100222,-10.555952949183979,-1.9279200805634058,-0.422519811887724,,
20100223,-8.802249172998339,-0.8228268969074919,0.5029494723902204,,
20100224,-7.174088057976592,0.8275305881820493,2.102107298800316,,
20100225,-5.767009488459433,2.121291697161106,3.271989145149665,,
20100226,-4.6218414345839385,3.298189424961948,4.243432172284873,,
20100301,-3.554418356812916,4.1211218490609065,5.019310844864745,,
20100302,-2.709998408493539,5.375229592618292,6.42917026966171,,
20100303,-2.0217609951231883,6.370185020904703,7.606409468474405,,
