trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.52658841641635,16.165830128393083,12.804481411239648,,
20100119,-29.681721126499447,28.714434882345472,-2.6727872327136075,,
20100120,-40.104791780703174,38.71933533681959,-14.679776949553627,,
20100121,-15.671578126007951,45.91400425331921,-23.515628497187127,,
20100122,4.184313277697457,51.996402415119334,-6.8887736049249915,,
20100125,20.472984392111712,57.367994375551405,6.665577185159085,,
20100126,33.90059360755991,62.03189377232804,17.662358143007978,,
20100127,44.99321786632448,65.52225573031164,26.65347449688715,,
20100128,53.81190264033311,68.68990945687167,34.25426405716884,,
20100129,61.399564527507174,71.67378256705852,40.72520196164914,,
20100201,66.57367313304574,74.37874359293143,20.118233458826058,,
20100202,70.83444177194822,76.63588265232914,3.254001309974374,,
20100203,42.12390386723397,47.98707432872472,-9.246202820663436,,
20100204,17.789001992495788,23.112814195310946,5.4969611574385695,,
20100205,-1.8233159143738782,2.522051097160932,17.58063765563706,,
20100208,-17.65622915356974,-13.90005492020551,27.29106930579845,,
20100209,-30.640194453677587,-27.382617362546267,35.40181433172502,,
20100210,-44.15374914318038,-41.72735963755105,44.53878598044036,,
20100211,-54.11429500117498,-53.262538454995244,52.40567802767082,,
20100212,-62.30693862150545,-62.84440079602638,26.813659851630966,,
20100222,-68.28536684227643,-69.84096918976665,36.61279868017735,,
20100223,-71.6726048805129,-75.12513248287398,44.3427012073145,,
20100224,-74.95999717960112,-80.46819949723952,51.74037569219612,,
20100225,-77.58545189514876,-85.19192288359433,58.31048113566247,,
20100226,-79.69364881176921,-89.00190416692179,63.588218751580314,,
