trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-4.47131672437678,-5.145449365701793,-2.9947634058654433,,
20100118,-7.087622261144784,-9.372584932437864,-5.44771475081643,,
20100119,-8.957185477402357,-12.416882351417037,-7.559129467214875,,
20100120,-12.031608608814622,-15.665875681941476,-9.89596104030658,,
20100121,-12.867745908663231,-16.172832953986724,-9.847684569928964,,
20100122,-13.429730877501175,-15.92906881699654,-9.47802211359518,,
20100125,-15.16248378903439,-16.886768934951697,-9.987508171352154,,
20100126,-16.598482202664037,-17.820992612739925,-10.53176049306186,,
20100127,-14.46655278058478,-15.653568345029075,-8.971401421384995,,
20100128,-15.298193880058463,-15.598245302782171,-9.299034084582168,,
20100129,-16.89577880361827,-15.649662900582596,-9.706688507071092,,
20100201,-20.001214932604658,-16.09815624373492,-10.52489965792911,,
20100202,-23.060437898427825,-16.961400134878957,-11.569770902161835,,
20100203,-22.59580065323326,-14.294181071944209,-9.269841047041,,
20100204,-23.50901591544376,-13.888662633147371,-9.393022501746506,,
20100205,-23.42967230306676,-13.57204284957772,-8.952578466098789,,
20100208,-22.248217048117418,-11.741420268177468,-7.616064131620586,,
20100209,-20.719142331554437,-8.907024809617571,-5.4798478757992655,,
20100210,-20.713209821358085,-7.974800983824803,-4.2642626278467075,,
20100211,-17.828280729193075,-4.645211183192795,-1.9178290059131575,,
20100212,-14.998424339769263,-1.375581787568474,0.3376836655583894,,
20100222,-8.733793946482113,4.412324241720156,4.645577324667206,,
20100223,-1.9256675536097774,9.672656444627425,8.418315163307918,,
20100224,2.439645899034002,11.469419980090894,9.868606544513922,,
