trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.52658841641635,-16.165830128393083,-12.804481411239648,,
20100119,-29.681721126499447,-28.714434882345472,-22.902429535311253,,
20100120,-40.104791780703174,-38.71933533681959,-30.776756239540365,,
20100121,-48.512277439658476,-45.91400425331921,-36.396460785776036,,
20100122,-55.77085158372789,-51.996402415119334,-41.264414787253266,,
20100125,-62.07890210090963,-57.367994375551405,-45.50240670405333,,
20100126,-67.54961387424203,-62.03189377232804,-49.071862740922725,,
20100127,-72.26714532683252,-65.52225573031164,-52.112181561302066,,
20100128,-75.95773307384606,-37.71535741390298,-29.701719750986673,,
20100129,-79.40716535457298,-14.84830914040387,-11.279794210303283,,
20100201,-81.23321443728874,3.9432541962178798,3.8525428426089725,,
20100202,-82.77955793815477,19.242538235486244,16.27824063213313,,
20100203,-51.86458630297977,30.19728464394942,25.1738307624053,,
20100204,-25.736963795108093,40.682130643065186,33.582171199697484,,
20100205,-4.665115542360671,49.557857834197605,40.50839760628195,,
20100208,12.357144234837472,56.433579675355354,46.016110601976635,,
20100209,-6.12019666353337,62.13119158999887,50.69959393353386,,
20100210,14.113496717841004,70.12357386402569,57.03999031529814,,
20100211,-6.488293371340328,76.4728022154782,62.62380948778709,,
20100212,-23.37174956318333,81.81924597895305,67.2251989739783,,
20100222,-1.7689856762244431,85.35556822941757,69.65490363619165,,
20100223,-17.279563348982023,87.8120257731463,71.36252032036867,,
20100224,2.2131613193770354,90.84379080809406,73.83771615183583,,
20100225,18.086858769414725,93.6779701259731,76.38357879856437,,
20100226,31.027395109619974,95.94297800295857,78.37092049022169,,
