trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,-0.0,-0.0,-0.0,,
20100107,-0.0,-0.0,-0.0,,
20100108,-0.0,-0.0,-0.0,,
20100111,-0.0,-0.0,-0.0,,
20100112,-0.0,-0.0,-0.0,,
20100113,-0.0,-0.0,-0.0,,
20100114,-0.0,-0.0,-0.0,,
20100115,-0.0,-0.0,-0.0,,
20100118,0.7029112778495578,1.1928575274863957,0.8452150150941538,,
20100119,1.2242744899193323,2.082302631105937,1.5348059654905115,,
20100120,1.987739823462483,3.092946273083638,2.3683259187580847,,
20100121,2.1566225007441147,3.2690069024827815,2.4164388104572083,,
20100122,2.254533524143177,3.1965413936894804,2.3313948422332746,,
20100125,2.477066918044116,3.325738837037183,2.4052894367062225,,
20100126,2.660671987710542,3.483005439251738,2.517521048130007,,
20100127,2.2603708704149437,3.010149068744086,2.12045603123583,,
20100128,2.279176253093104,2.907644830612317,2.058675762112616,,
20100129,2.452390548195799,2.845354180118919,2.042718779005912,,
20100201,3.0418625857716983,2.905450454190524,2.1675129094675194,,
20100202,3.6870793269860007,3.023214056566147,2.3189050523788564,,
20100203,3.7040960670919483,2.5480900966592137,1.8589986248152675,,
20100204,3.9822490773857098,2.449902925708091,1.8420353295427268,,
20100205,4.048312900358185,2.372918549852522,1.7422479425520188,,
20100208,3.948425262453825,2.05834282190125,1.487383639360415,,
20100209,3.7105552888944495,1.567968864642539,1.0783421011855605,,
20100210,3.7694808937822426,1.3858424475678286,0.8442126965623192,,
20100211,3.2544392565645675,0.8555833340368678,0.41316985578763443,,
20100212,2.7383330048858405,0.3543171736902962,0.00976585345178037,,
20100222,1.6526634389776058,-0.5275166368105917,-0.8344516744071949,,
20100223,0.353816165104235,-1.4457885659129552,-1.6882447387926716,,
20100224,-0.37826055456539937,-1.6922029657778594,-1.9241836304055846,,
20100225,-0.9920630005228162,-1.895803261130701,-2.1799863254136747,,
