trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,2.037743203390228e-07,1.8959060841929433e-07,2.3755033728311971e-07,,
20100202,3.785138472055456e-07,3.4489951343196214e-07,4.2824485959649233e-07,,
20100203,5.249653352613954e-07,4.748632324568147e-07,5.89603685684153e-07,,
20100204,6.557882078768639e-07,5.955102720265874e-07,7.381378498740285e-07,,
20100205,7.572711595805659e-07,6.896620746657449e-07,8.568641372175774e-07,,
20100208,8.43427877420807e-07,7.764990917817966e-07,9.599646265853588e-07,,
20100209,9.033308609624907e-07,8.428554265422182e-07,1.033407820238133e-06,,
20100210,9.659598009750622e-07,9.093524310084897e-07,1.0949759825280262e-06,,
20100211,1.0196990456563798e-06,9.789362224726022e-07,1.1557086316188978e-06,,
20100212,1.067759138558233e-06,1.048491173910856e-06,1.223863864187899e-06,,
20100222,1.111418786267013e-06,1.1185234678492073e-06,1.2883096752584972e-06,,
20100223,1.1353462215113949e-06,1.1861055176892489e-06,1.3507480530441916e-06,,
20100224,1.1524629714850947e-06,1.2665771845050499e-06,1.4193298266547375e-06,,
20100225,1.165901444722991e-06,1.3394299476582839e-06,1.4825193322341125e-06,,
20100226,1.1795268321140712e-06,1.406928095195563e-06,1.5445814637833242e-06,,
