trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-8.525478561998595,60.249108579728386,343.3443927559131,,
20100119,-19.86837580113184,68.00644159955502,314.28042405844144,,
20100120,-21.864348929917906,72.75060443722535,275.2521515589965,,
20100121,-29.158269863835176,60.89207029599368,224.08359631033247,,
20100122,-27.54824207790214,39.12472248679448,193.2612778342496,,
20100125,-25.914427015052212,30.371898737963562,155.17154979445525,,
20100126,-16.659206725298713,29.887191351532636,132.00839260659535,,
20100127,-12.029090319298428,20.848691347941518,105.55233549294913,,
20100128,1.2124275208377444,20.350100096090898,89.45395636280725,,
20100129,16.904797629363976,24.92393967234295,81.44668644792627,,
20100201,33.14885401180816,32.735289517521245,77.8692036238986,,
20100202,46.39500038626504,40.204209889388146,69.32664638647411,,
20100203,47.716060526889805,40.225274831552014,58.21034630303204,,
20100204,50.19655234129097,42.178145930453304,51.23629161943161,,
20100205,44.612524150112776,37.472012218157715,41.72890557774794,,
20100208,36.12549023170443,30.366931762710166,30.50616036838479,,
20100209,26.397714406949746,22.590122766332215,23.583666762181302,,
20100210,21.441438198049998,17.306041465710962,20.121306189069863,,
20100211,13.613923999760358,10.74178565759475,15.262788431065786,,
20100212,8.627143951074776,6.634243914012265,12.681226740647908,,
20100222,1.948011160932662,1.4870506408509827,8.119466978593183,,
20100223,-9.267676304690477,-4.4154541188034,2.065200360142547,,
20100224,-13.343520952777299,-6.974668960974625,-0.39146068371971315,,
20100225,-9.896154796894292,-4.8956525647001286,1.3753406209034276,,
20100226,-3.0636375610846427,-0.7456922364372714,5.048835618697833,,
