trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.06670482857203103,0.0,0.0,0.0,0.0,0.0
20100120,-0.5420747105654556,0.0,0.0,0.0,0.0,0.0
20100121,0.7651109370442827,0.0,0.0,0.0,0.0,0.0
20100122,0.26054309904757356,0.0,0.0,0.0,0.0,0.0
20100125,-0.021331523368159647,0.0,0.0,0.0,0.0,0.0
20100126,0.2119168665591311,0.0,0.0,0.0,0.0,0.0
20100127,0.25885912972306885,0.0,0.0,0.0,0.0,0.0
20100128,0.07862614738899873,0.0,0.0,0.0,0.0,0.0
20100129,-0.3673302464896352,0.0,0.0,0.0,0.0,0.0
20100201,-1.3668232759936294,0.0,0.0,0.0,0.0,0.0
20100202,-0.34820801013438124,-0.1541101207976463,0.0,0.0,0.0,0.0
20100203,2.796958091057882,1.653763408822849,0.0,0.0,0.0,0.0
20100204,-1.3205048343538506,-0.9272171967366738,0.0,0.0,0.0,0.0
20100205,0.6482204098046889,0.5047671146109497,0.0,0.0,0.0,0.0
20100208,1.834137386981217,1.854866161632776,0.0,0.0,0.0,0.0
20100209,0.104667942764381,0.16617393983647874,0.0,0.0,0.0,0.0
20100210,-0.11694081463508146,-0.6155274860500423,0.0,0.0,0.0,0.0
20100211,-0.07115954658585733,2.0157648696681045,0.0,0.0,0.0,0.0
20100212,0.17720015077342255,-0.7329336900593497,0.0,0.0,0.0,0.0
20100222,-0.7966634722565429,3.493104063954954,0.0,0.0,0.0,0.0
20100223,-1.5410935111282758,1.8851646654765348,0.7089935187276377,0.0,0.0,0.0
20100224,0.9533360645555164,-0.422500276092466,-0.5061637673234103,0.0,0.0,0.0
