trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.00026639489703608456,0.0,0.0,0.0,0.0,0.0
20100120,0.0026254619270548694,0.0,0.0,0.0,0.0,0.0
20100121,-0.004021742383573555,0.0,0.0,0.0,0.0,0.0
20100122,0.00016577551984516388,0.0,0.0,0.0,0.0,0.0
20100125,0.00041581766436321794,0.0,0.0,0.0,0.0,0.0
20100126,-0.0009064103371404486,0.0,0.0,0.0,0.0,0.0
20100127,0.0007396328200837204,0.0,0.0,0.0,0.0,0.0
20100128,-0.000605606088553831,0.0,0.0,0.0,0.0,0.0
20100129,-0.0010205119658957672,0.0,0.0,0.0,0.0,0.0
20100201,-0.0013727980819753657,0.0,0.0,0.0,0.0,0.0
20100202,0.0003459200252272403,0.0002619364936012257,0.0,0.0,0.0,0.0
20100203,-0.002796163615061337,-0.0039361767934980975,0.0,0.0,0.0,0.0
20100204,0.0022013604536244213,0.002720849093350631,0.0,0.0,0.0,0.0
20100205,-0.0014785050586475271,-0.001241811206750959,0.0,0.0,0.0,0.0
20100208,-0.004602865363460815,-0.003382493306983544,0.0,0.0,0.0,0.0
20100209,-9.86693979187752e-05,-0.00015581162167569435,0.0,0.0,0.0,0.0
20100210,0.0013998588147849573,0.0005814131268238709,0.0,0.0,0.0,0.0
20100211,-0.005002870285446272,-0.0022841080453921813,0.0,0.0,0.0,0.0
20100212,0.002662087018448605,0.0010266068595807432,0.0,0.0,0.0,0.0
20100222,-0.012308291005832361,-0.0050366317929185465,0.0,0.0,0.0,0.0
20100223,-0.010077231236642843,-0.005170860060287537,-0.0016863724370765041,0.0,0.0,0.0
