trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,-0.027282617723585898,-0.034451485168309634,-0.023118731054311767,,
20100202,-0.06363114796899003,-0.07155635402753453,-0.05999724356801019,,
20100203,-0.10190742263736609,-0.11661109726614949,-0.1022632585823954,,
20100204,-0.10133970683654277,-0.12493278187148336,-0.10861702971671977,,
20100205,-0.08462966491011056,-0.10536868498731718,-0.08903745745093329,,
20100208,-0.0652807801184281,-0.07633614973148349,-0.06618717502466556,,
20100209,-0.05540785533590302,-0.06210814120922851,-0.0622018007585593,,
20100210,-0.06388975196553678,-0.07375146152544203,-0.09245270112016049,,
20100211,-0.06825200022260648,-0.07236066091061596,-0.1107063461682866,,
20100212,-0.08109953225327388,-0.07778377213696094,-0.1313249374600325,,
20100222,-0.10208341539429937,-0.11537804654439549,-0.16298331149389148,,
20100223,-0.10247777407360922,-0.13165336670985628,-0.17674107221322718,,
20100224,-0.08814581665794378,-0.11873009155881635,-0.16031225515946473,,
20100225,-0.0903514743908881,-0.14285714582752096,-0.18110865970337553,,
20100226,-0.09807570563772391,-0.18566168992409998,-0.21624804649134027,,
20100301,-0.11041683091505947,-0.2449951073234773,-0.2737911865086219,,
20100302,-0.12449185405198038,-0.29074590116482174,-0.31399842011849016,,
