trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.00560960145450951,0.0,0.0,0.0,0.0,0.0
20100120,0.012938672078352302,0.0,0.0,0.0,0.0,0.0
20100121,-0.002319933276740075,0.0,0.0,0.0,0.0,0.0
20100122,-0.012016797070358593,0.0,0.0,0.0,0.0,0.0
20100125,0.013287886787590079,0.0,0.0,0.0,0.0,0.0
20100126,0.04132369740578424,0.0,0.0,0.0,0.0,0.0
20100127,-0.04015555316074212,0.0,0.0,0.0,0.0,0.0
20100128,0.04976909709788209,0.0,0.0,0.0,0.0,0.0
20100129,0.03614588994992736,0.0,0.0,0.0,0.0,0.0
20100201,0.08445874965222107,0.0,0.0,0.0,0.0,0.0
20100202,0.022731054970992565,0.01675691786641685,0.0,0.0,0.0,0.0
20100203,-0.10166773314576373,0.006048957349765766,0.0,0.0,0.0,0.0
20100204,0.028249904778185075,-0.02542166327476366,0.0,0.0,0.0,0.0
20100205,-0.005579201296062714,0.015230440611864366,0.0,0.0,0.0,0.0
20100208,-0.01230678338562679,-0.007842151063685746,0.0,0.0,0.0,0.0
20100209,-0.0004436364921128899,-0.003773791699048752,0.0,0.0,0.0,0.0
20100210,-0.005372625182041775,-0.021699896067449556,0.0,0.0,0.0,0.0
20100211,0.020160097619313543,0.05134960281307258,0.0,0.0,0.0,0.0
20100212,-0.0008940303270501436,-0.001004130660385542,0.0,0.0,0.0,0.0
20100222,0.0038397641753560425,0.04178130723641629,0.0,0.0,0.0,0.0
20100223,0.0038855911014865734,0.0738417695209055,0.028688368075131795,0.0,0.0,0.0
