trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.27964617666249053,0.3392495909712126,0.3431748747641585,,
20100222,0.49618870037206386,0.5999278857275471,0.5929333840277988,,
20100223,0.6538104815276479,0.8035654931076645,0.7873220159100321,,
20100224,0.7861124053097485,0.9878385164633866,0.9654521188381009,,
20100225,0.8753381529569778,1.123376864071535,1.1025314619876163,,
20100226,0.9428803272170379,1.2203352836410375,1.202359354869957,,
20100301,0.9881040980600716,1.2939061024389689,1.2756718515163805,,
20100302,1.024645966169121,1.3651423190177665,1.3517768663096388,,
20100303,1.0397423679645998,1.4047600520810046,1.389880052297354,,
20100304,1.0587169366140032,1.4386248733007245,1.415135686042692,,
20100305,1.0754937953251973,1.4669753655520983,1.42220720026204,,
20100308,1.1154837398662347,1.5056307408784744,1.4397090536319976,,
20100309,1.1549585266862297,1.5363295730282174,1.4517523432204782,,
20100310,1.1937224006748337,1.5944918092545148,1.4760672805971866,,
