trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.2717973847707866,0.31356030887655556,0.31259488822945347,,
20100201,0.49562641354219084,0.5795848367326358,0.575781300416556,,
20100202,0.6918972021241556,0.8029544386992422,0.7939368889662772,,
20100203,0.8291248976302285,0.9504017269896149,0.9348170499018195,,
20100204,0.9315461333525084,1.0700758824108427,1.0495709965535027,,
20100205,1.0074614370442108,1.1602289039860212,1.1353840999802445,,
20100208,1.0627169759545434,1.2196177605173562,1.1930171884441607,,
20100209,1.1016221920023872,1.2624167582030148,1.2394443784257239,,
20100210,1.1574705440165853,1.328749876762014,1.3053823876551407,,
20100211,1.1931069712732678,1.37630599414827,1.3604895369000505,,
20100212,1.2181533049522166,1.4133714544168234,1.4000966737294323,,
20100222,1.2324193408708553,1.4295292039389313,1.4111331164337149,,
20100223,1.2322085756587053,1.434025274308679,1.4136276027756416,,
20100224,1.2322210761804657,1.4466128651751364,1.424409145523264,,
20100225,1.2362766168370454,1.4631107265763879,1.4422118188773825,,
20100226,1.23416415762189,1.4593414295860025,1.446390683877483,,
20100301,1.228196331584164,1.46091498024355,1.4494264735862241,,
20100302,1.226101226388199,1.4697435319559355,1.4624113565076624,,
20100303,1.2237623147707786,1.4753827286961854,1.4670252508119321,,
