trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-4.400790087578161,-4.627238980725534,-2.684516018896221,,
20100118,-7.626598622571173,-8.226862883553034,-4.771348037254114,,
20100119,-10.35225823112932,-11.050160164810348,-6.460298058694361,,
20100120,-12.955990866123317,-13.25277687173929,-7.70773223205504,,
20100121,-14.745095745171398,-13.511645039884966,-7.593810538600049,,
20100122,-16.31242315692803,-13.871335830515186,-7.585919250304566,,
20100125,-18.246085601705285,-14.362639796496358,-7.842999424422892,,
20100126,-19.910521497108416,-14.866847564444928,-8.13108456755268,,
20100127,-19.281488749532325,-13.04606850058038,-7.163037254409799,,
20100128,-19.61352157878386,-11.75530385816803,-6.774696595147373,,
20100129,-19.789298846922748,-10.756625894082562,-6.511283987985425,,
20100201,-21.377069581707346,-10.189859577347747,-6.444332632577212,,
20100202,-22.566430154284628,-9.606394168689018,-6.376346173593199,,
20100203,-20.063265886585548,-6.867561902682307,-4.202808420011951,,
20100204,-17.97515575016174,-4.561350126566252,-2.74944790038612,,
20100205,-16.438304668883546,-2.666757727668161,-1.654356020409245,,
20100208,-14.896044266135808,-1.102497665124168,-0.4962320824507271,,
20100209,-13.80913621160113,0.44015713074984525,1.0767668476833097,,
20100210,-12.958437547236073,2.040792957431091,2.779470402282859,,
20100211,-11.351051921707102,3.8848818814462116,4.1242059746476,,
20100212,-10.087063349830707,5.7211952141806375,5.407815785697878,,
20100222,-5.7394628718574205,9.493138038001833,7.8287916388620555,,
20100223,-1.353723852474972,12.310376222043805,9.664121094438876,,
20100224,2.0976816613735063,12.639716463876201,10.402485163742687,,
20100225,5.162394617437801,12.882314520399882,11.58237362334248,,
