trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-16.97275327974109,-15.958350206566656,-12.656130567251648,,
20100118,-29.806664531547177,-28.652201780780157,-22.707080859070636,,
20100119,-40.17223538210014,-38.57796719078243,-30.724926919690972,,
20100120,-48.45222512568285,-46.5678713079493,-37.00121520469799,,
20100121,-55.19190887980967,-52.19441710183213,-41.3772842417193,,
20100122,-61.13947676401152,-57.04416333773996,-45.267655754021206,,
20100125,-66.40884136016304,-61.43914806131227,-48.731127213341026,,
20100126,-71.05147663587776,-65.32446224395142,-51.68310863658771,,
20100127,-75.10555043285213,-68.19101912794106,-54.228704734205095,,
20100128,-78.26245571676375,-70.85688675622269,-56.64474573183657,,
20100129,-81.28122130814684,-73.43583264349074,-58.93173783907524,,
20100201,-82.75883691869038,-75.81318486712817,-61.01001006972737,,
20100202,-84.02268945147465,-77.80471647176947,-62.852179858762256,,
20100203,-84.15482939660575,-77.95199652854164,-39.35331876749536,,
20100204,-85.24880414520325,-79.64784258955409,-45.15200008884003,,
20100205,-85.9396918080055,-81.36806998752702,-23.76736093354459,,
20100208,-86.35385228307206,-50.49328149554074,-6.477732476992653,,
20100209,-54.33282520576035,-25.224746900745032,7.813747693081905,,
20100210,-63.515148377033896,-1.262893019503644,21.99407248407315,,
20100211,-33.891221872080195,18.12351973433249,33.97826575074329,,
20100212,-9.639294956268934,34.11756481582792,43.80690596359971,,
20100222,9.459223302691855,46.35274899013001,50.50716236365684,,
20100223,23.568170865971673,55.91789789758922,55.704664796449286,,
20100224,35.619243209711286,64.76014460081912,61.03241338751294,,
20100225,45.409213766915336,72.34453019596504,65.9103054249953,,
