trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-6.49857670621613,-6.935577269612816,-4.490325776602759,,
20100118,-10.072467989598408,-12.01794316416351,-8.442236347328052,,
20100119,-12.525266487611635,-15.517358118867891,-11.13579685479002,,
20100120,-17.46045440762028,-20.130567255804728,-15.071845194166976,,
20100121,-18.82861071111351,-20.06076650444938,-14.557597579849794,,
20100122,-20.167146139832333,-19.517051065535405,-14.406267180293451,,
20100125,-20.57303288500466,-19.084515639304268,-13.305723768182286,,
20100126,-24.28985864258827,-21.059569923618174,-14.837288230323527,,
20100127,-25.560742337090296,-19.20736960637716,-14.226263808768032,,
20100128,-28.679977025215315,-20.57753856254579,-14.530375728957884,,
20100129,-31.391538563825666,-24.642091635814545,-16.94524860301232,,
20100201,-33.44925816502016,-27.894822946744625,-20.235601189905086,,
20100202,-34.46775195640119,-29.83879425864486,-22.18227729242487,,
20100203,-31.358356614672623,-24.506908185344898,-17.411679196640442,,
20100204,-30.961658214776218,-22.412580907576544,-16.276604132431366,,
20100205,-29.588276002203955,-19.806530099757445,-13.954052918408895,,
20100208,-25.86877033692537,-12.12979271897764,-7.499754945369213,,
20100209,-22.409369656557576,-3.7314328906114644,-1.3527921643675536,,
20100210,-20.14566236389579,2.6976715856508897,3.4916083191398037,,
20100211,-12.233523797244983,9.26869181872116,9.065483939653667,,
20100212,-4.032436553572374,12.764543316422843,11.742029666894222,,
20100222,4.4872459089523336,18.102746571901342,15.603742299065495,,
20100223,10.73920929514555,23.81004533278913,19.896695052284354,,
20100224,14.857382120375998,25.57413817928412,21.858551829748965,,
20100225,16.24282170516882,24.497463376512876,21.64290996181688,,
