trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,16.52658841641635,-16.165830128393083,-12.804481411239648,,
20100119,29.681721126499447,-28.714434882345472,2.6727872327136075,,
20100120,40.104791780703174,-38.71933533681959,14.679776949553627,,
20100121,15.671578126007951,-45.91400425331921,23.515628497187127,,
20100122,-4.184313277697457,-51.996402415119334,6.8887736049249915,,
20100125,-20.472984392111712,-57.367994375551405,-6.665577185159085,,
20100126,-33.90059360755991,-62.03189377232804,-17.662358143007978,,
20100127,-44.99321786632448,-65.52225573031164,-26.65347449688715,,
20100128,-53.81190264033311,-68.68990945687167,-34.25426405716884,,
20100129,-61.399564527507174,-71.67378256705852,-40.72520196164914,,
20100201,-66.57367313304574,-74.37874359293143,-20.118233458826058,,
20100202,-70.83444177194822,-76.63588265232914,-3.254001309974374,,
20100203,-42.12390386723397,-47.98707432872472,-14.553173965177145,,
20100204,-17.789001992495788,-23.112814195310946,-24.916189621933324,,
20100205,1.8233159143738782,-2.522051097160932,-33.43380051219853,,
20100208,17.65622915356974,13.90005492020551,-40.23830574769963,,
20100209,30.640194453677587,-4.670787438225321,-19.76759650568389,,
20100210,44.15374914318038,15.533612997680729,-0.5451474964556327,,
20100211,54.11429500117498,-6.459036148465236,15.555343718556324,,
20100212,62.30693862150545,-24.581621042648873,-3.3122101371894215,,
20100222,33.60396725048258,-38.55577659434735,11.980671825316175,,
20100223,11.646281140844748,-49.54200919304173,24.200049494472918,,
20100224,-6.820170505397076,-59.54581718997837,35.26731823773064,,
20100225,-21.854865471619647,-68.07980663275629,44.83740383367104,,
