trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-17.6430991557847,-15.819454861433442,-12.871782076660145,,
20100201,-30.95261968986133,-28.909120410777046,-23.513742218439724,,
20100202,-41.80913923957395,-39.58561486616942,-32.29888586495978,,
20100203,-49.731657501232135,-46.78611027514085,-38.23791615574702,,
20100204,-57.16103338027543,-54.21787142269061,-44.24188137681049,,
20100205,-63.00984137505464,-60.60795198989171,-49.21060334789997,,
20100208,-67.62710369548849,-65.45816253200766,-53.123179161243065,,
20100209,-71.46485343095515,-69.50399666720354,-56.50584913558746,,
20100210,-77.51528376193558,-76.14856214273735,-61.78480849091236,,
20100211,-45.3345372511803,-81.39745752295708,-66.50208989774623,,
20100212,-55.129314714732445,-47.24278314909945,-70.39576916285498,,
20100222,-62.41665192537189,-57.08445709027351,-72.24728975229829,,
20100223,-35.20753818283209,-28.66674347355602,-44.676442760424294,,
20100224,-12.448689746237221,-4.414841738438109,-21.06123424643012,,
20100225,6.095141181872553,15.767301537033244,-33.21845159590714,,
20100226,-11.247980457448929,-6.423359513881874,-43.064454888743754,,
20100301,6.424117095480784,-24.418715744744443,-50.92743510186125,,
20100302,20.811826287114528,-40.077398162862934,-58.26476117363145,,
20100303,32.57103234533679,-53.019124313924046,-63.99455113037961,,
