trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,-18.067442662879913,-19.30123249503055,-16.02900826894299,,
20100222,-32.113369922274735,-34.23831785884334,-27.794832395093106,,
20100223,-10.427361515954235,-46.01145464100311,-37.13190594214728,,
20100224,7.817026991794828,-56.65846011251976,-45.84324524537621,,
20100225,22.67018008685446,-65.71827871296468,-53.48730276761798,,
20100226,2.309399744268099,-73.07364001938947,-59.6431503091393,,
20100301,17.513832619993213,-78.93755636421938,-64.48853711745853,,
20100302,29.883432316638398,-84.6748851040822,-69.35801009780432,,
20100303,8.900184257850764,-89.50206358351906,-73.06937472607963,,
20100304,22.713412536196564,-93.51914199941291,-75.7215997341962,,
20100305,34.12730197271525,-97.01972911047548,-46.57275206068073,,
20100308,10.34632005908537,-101.41906474610411,-21.858402107665523,,
20100309,26.457738456550636,-60.856189345745285,-1.686710379105081,,
20100310,2.595396483056684,-75.07618490985114,16.22530498596977,,
