trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.002482713178593993,0.0,0.0,0.0,0.0,0.0
20100119,-0.056271282673891324,0.0,0.0,0.0,0.0,0.0
20100120,0.41459341564753943,0.0,0.0,0.0,0.0,0.0
20100121,-0.3590768571967698,0.0,0.0,0.0,0.0,0.0
20100122,0.05921612630011937,0.0,0.0,0.0,0.0,0.0
20100125,0.03369657198764041,0.0,0.0,0.0,0.0,0.0
20100126,0.34200916063867304,0.0,0.0,0.0,0.0,0.0
20100127,-0.18855226446792658,0.0,0.0,0.0,0.0,0.0
20100128,0.34035593357497373,0.0,0.0,0.0,0.0,0.0
20100129,0.17059049483171385,0.0,0.0,0.0,0.0,0.0
20100201,0.4421358994591924,0.15877081801338871,0.0,0.0,0.0,0.0
20100202,0.1491145832790258,0.07693788227134186,0.0,0.0,0.0,0.0
20100203,-0.6456306954313223,-0.4636869508717083,0.0,0.0,0.0,0.0
20100204,0.25868953179482507,0.22989833709704005,0.0,0.0,0.0,0.0
20100205,-0.11849303890652704,-0.10844242460808903,0.0,0.0,0.0,0.0
20100208,-0.3598674428280694,-0.3398276185311502,0.0,0.0,0.0,0.0
20100209,-0.026260217339779707,-0.024422093065234532,0.0,0.0,0.0,0.0
20100210,0.09596289366736055,0.09477612323549273,0.0,0.0,0.0,0.0
20100211,-0.19567029176293435,-0.23774790260151757,0.0,0.0,0.0,0.0
20100212,0.0528834483063298,0.058548221474287454,0.0,0.0,0.0,0.0
20100222,-0.15381323109145292,-0.23260328417816084,-0.08149452483238753,0.0,0.0,0.0
20100223,0.07115085540261636,-0.1925162997805633,-0.11759601558977179,0.0,0.0,0.0
