trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,145.4140211673483,372.2451015549538,989.9024344620877,,
20100107,200.72178543781777,287.3143341717938,563.4161129791788,,
20100108,245.79025826250415,316.46118844776413,475.8630734438805,,
20100111,229.0247031574696,292.0482284498119,381.1196936559785,,
20100112,254.4814759635063,311.66670063700474,356.98682958769336,,
20100113,304.72787529434646,366.864588719027,385.1989978443105,,
20100114,331.2050804442225,385.9673166174368,382.82210576182905,,
20100115,360.19957427614264,421.24825701001606,396.96354949206,,
20100118,373.7071805708943,471.0753692877994,419.26961187997,,
20100119,377.85156707151174,498.6529277516852,429.32561573684654,,
20100120,369.631577247653,499.76349421909583,418.3384441150351,,
20100121,366.7421797140433,494.83139795500307,411.07756343154364,,
20100122,377.3973519713016,497.15067907106675,408.96586893963405,,
20100125,357.0354503973073,464.08146519902306,375.016802714511,,
20100126,329.8768952203518,421.2900394340482,335.7217389926537,,
20100127,304.6969057144622,385.07014285568243,307.58105499359834,,
20100128,311.53321005835926,359.76238115758554,291.7529790632778,,
20100129,330.924658763285,336.94912029827105,275.96714850263197,,
20100201,379.9962932445322,339.0255884810721,280.2563463426447,,
20100202,425.77815600672835,340.35064865780896,283.0928376533188,,
20100203,442.06161828606696,318.02881843680296,262.6140241514883,,
20100204,464.12475748250006,309.87229587177154,254.45005030345163,,
20100205,479.7023188098503,300.0879166920158,254.96513108704352,,
20100208,454.127320918349,261.02789043596096,218.14262570048106,,
20100209,433.55061754028605,223.6389900268647,185.17053621957623,,
20100210,412.8570977336573,196.37916810541748,163.74407131465483,,
20100211,354.26659235505946,169.79368702333974,138.5321360806023,,
20100212,297.4187734568976,156.9889738470169,129.70479558560766,,
20100222,256.12701086679397,140.66508697138806,124.2752253120065,,
20100223,238.15201931526076,135.94555941359098,121.33232429897414,,
20100224,206.73331144054305,133.77917791179357,116.43337018584353,,
