trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,16.589810157769794,16.030894478356814,13.035143607546368,,
20100202,30.10581068561197,29.091977883620128,23.760550655934956,,
20100203,40.188141532099245,38.22904109131966,31.275303934666354,,
20100204,49.37395060803215,47.23568516788181,38.560700787607374,,
20100205,56.652745798801085,54.907945112959965,44.57269091678341,,
20100208,62.43528044518656,60.80298189557377,23.46939079666218,,
20100209,67.22329441068872,65.70085806492399,32.279621188489145,,
20100210,74.04912086830623,73.04067236929204,41.98735855290254,,
20100211,78.54992777333975,78.85715617134524,50.32021328625921,,
20100212,82.28354696958,83.76850203397922,57.16676812086943,,
20100222,49.93764827420921,50.035655863993014,32.052987765552466,,
20100223,25.002969744640485,22.90266354125417,11.8079929294257,,
20100224,4.103192610267485,-0.29913640359593646,-5.819231653700995,,
20100225,19.632688240096677,19.133477869619004,11.233304273553989,,
20100226,32.291790202819726,34.97008802925346,25.081932932169916,,
20100301,10.789375493490676,9.44044812041453,36.218025913318606,,
20100302,24.38269375583233,27.824879818965435,46.23217433309715,,
20100303,4.400309385611591,2.528281017307313,21.489085133151512,,
20100304,19.032184867010905,22.368209147549642,33.525139915834394,,
20100305,31.11571511474508,-2.2130898361456603,12.052120558974035,,
