trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,10.646341980788279,-9.494869147666247
20100323,21.815062349246517,-17.473758194149593
20100324,30.604986491609598,-23.242800014975593
20100325,38.418036157630155,-28.00781742117122
20100326,45.40798293361178,-31.626276821432043
20100329,53.0570295153638,-34.40122966277556
20100330,59.29280517849435,-36.65413060951744
20100331,65.0055678245943,-38.623026483230106
20100401,70.52806483051451,-40.25592435700169
20100402,75.7031833031805,-41.4717315381927
20100406,79.23260360961255,-42.15443490939967
20100407,82.21633271135681,-42.84377972915846
20100408,86.31169044972188,-43.38189008045567
20100409,90.62906490984155,-44.483836651343175
20100412,94.42487581774526,-47.05254291642232
20100413,97.76461326908527,-48.9777913416532
20100414,101.01267310512709,-51.28251743774387
20100415,103.73615950003834,-53.25882244835402
20100416,106.75624065319407,-54.74444840983861
20100419,109.18517418983708,-56.429343034989195
20100420,115.11263712088177,-56.69226724945358
20100421,117.29647006125673,-56.72584517028746
20100422,117.22075984725039,-58.58405758847378
20100423,117.23971430335658,-60.3017086195296
20100426,117.31202194123547,-61.934840198163016
20100427,117.78646056271253,-63.014011003650104
20100428,118.22838700989266,-63.85567282498434
20100429,118.4638112124761,-64.64409751859328
20100430,119.10924660619051,-65.04203207488963
20100504,119.73172167679238,-65.94455679916044
20100505,121.50655006047326,-66.5461939915457
20100506,122.17430169639478,-67.03898854796974
20100507,122.88593867197865,-67.54650792466514
20100510,78.29319352102188,-67.10603831455177
20100511,42.060304991880386,-65.731706177197
20100512,12.527082655704815,-65.10804111917048
20100513,-11.651142251708986,-64.12932810782499
20100514,11.454405030269351,-63.25949098454729
20100517,30.45121500495001,-62.29790644669498
20100518,46.00929080028196,-60.357087034165694
20100519,56.62791572507414,-58.61073418213199
