trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-16.79566340149554,,,,
20100223,-30.107377850344818,,,,
20100224,-40.90016618227446,,,,
20100225,-49.46345687734388,,,,
20100226,-57.072448512254155,,,,
20100301,-63.30277791456742,,,,
20100302,-67.92423199197445,,,,
20100303,-72.35121462349302,,,,
20100304,-76.01024399987823,,,,
20100305,-78.79629573074092,,,,
20100308,-80.9288499674307,,,,
20100309,-87.83390729218678,,,,
20100310,-93.60961635736736,,,,
20100311,-100.91792297685554,,,,
20100312,-106.98250063248824,,,,
20100315,-112.09172995783962,,,,
20100316,-111.53585021375221,,,,
20100317,-111.3228209118668,,,,
20100318,-111.05994374603684,,,,
20100319,-112.2043144738293,,,,
20100322,-114.3657006970689,,,,
20100323,-70.6008018271756,,,,
20100324,-34.72887268304084,,,,
20100325,-4.024728031360457,,,,
20100326,21.04364149133606,,,,
20100329,41.60199551510833,,,,
20100330,59.277443652513476,,,,
20100331,73.90686229956762,,,,
20100401,85.88022806965631,,,,
20100402,95.62411045940065,,,,
20100406,103.26843850944991,,,,
20100407,109.45257916450028,,,,
20100408,113.48963707911017,,,,
20100409,116.42724087648574,,,,
20100412,118.75967927575299,,,,
20100413,120.70250417715748,,,,
20100414,131.12907314683207,,,,
20100415,138.52353532088708,,,,
20100416,145.6365317354135,,,,
20100419,145.32742173993185,,,,
20100420,144.90077861138084,,,,
20100421,144.8800946291834,,,,
20100422,145.35754381540502,,,,
