trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,11.350599686164488,,,,
20100223,15.598955777010632,,,,
20100224,20.49769220568979,,,,
20100225,25.38687226667769,,,,
20100226,26.932623061647586,,,,
20100301,28.345823799057044,,,,
20100302,29.319614976368634,,,,
20100303,30.06609756414813,,,,
20100304,30.284680892634405,,,,
20100305,29.219490412844454,,,,
20100308,25.579256953868345,,,,
20100309,19.563664965426085,,,,
20100310,10.779666981394298,,,,
20100311,-3.0389272051707135,,,,
20100312,-18.43722790099019,,,,
20100315,-35.04985872498123,,,,
20100316,-51.94253204684141,,,,
20100317,-57.7246282866689,,,,
20100318,-56.97967106438908,,,,
20100319,-61.45648781813625,,,,
20100322,-71.90729876594423,,,,
20100323,-75.97083143290477,,,,
20100324,-84.84292650566479,,,,
20100325,-99.0731763961995,,,,
20100326,-100.80813313325675,,,,
20100329,-109.37051003977517,,,,
20100330,-108.55050664726802,,,,
20100331,-101.0291649046713,,,,
20100401,-87.46932232679981,,,,
20100402,-80.91998972399682,,,,
20100406,-81.50742871788451,,,,
20100407,-88.5331007066463,,,,
20100408,-86.68405377027959,,,,
20100409,-91.94941674501696,,,,
20100412,-105.93995436330043,,,,
20100413,-131.31303078499624,,,,
20100414,-152.63728864135606,,,,
20100415,-145.60578241568993,,,,
20100416,-164.01812550738836,,,,
20100419,-137.5085190399461,,,,
20100420,-140.38825376851102,,,,
20100421,-108.26187090740062,,,,
20100422,-46.171761114321676,,,,
