trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-42.07413064539593,,,,
20100203,-49.872157743058594,,,,
20100204,-57.76755621869275,,,,
20100205,-64.18029368116389,,,,
20100208,-70.16047573937804,,,,
20100209,-74.56483140584687,,,,
20100210,-78.67068173118248,,,,
20100211,-81.75594416194747,,,,
20100212,-83.84496252243426,,,,
20100222,-85.35068782934111,,,,
20100223,-86.16749756115746,,,,
20100224,-86.74723667059948,,,,
20100225,-86.96111791971512,,,,
20100226,-87.74326927719007,,,,
20100301,-88.39100824562877,,,,
20100302,-88.44689923607818,,,,
20100303,-89.13976649197807,,,,
20100304,-89.744510711404,,,,
20100305,-90.0322041964181,,,,
20100308,-90.1210502254984,,,,
20100309,-52.10585101812083,,,,
20100310,-20.879749088609195,,,,
20100311,7.249357665720872,,,,
20100312,30.34763041141915,,,,
20100315,49.39251198479146,,,,
20100316,60.23785524535191,,,,
20100317,69.35264796375624,,,,
20100318,76.72132305668438,,,,
20100319,84.10948885144114,,,,
20100322,91.37929930002977,,,,
20100323,97.73437396003978,,,,
20100324,102.99880807335316,,,,
20100325,108.66082025038082,,,,
20100326,113.24041559668802,,,,
20100329,117.03538998202971,,,,
20100330,120.99545471490167,,,,
20100331,124.40326901513657,,,,
20100401,127.1953709945596,,,,
20100402,129.42734298835822,,,,
20100406,130.92558442627313,,,,
20100407,132.0811234183057,,,,
20100408,132.0038806923586,,,,
20100409,131.57524507877145,,,,
20100412,131.15349199287283,,,,
20100413,130.84289044044925,,,,
20100414,139.42574882717997,,,,
20100415,145.31172184316523,,,,
20100416,151.1905007385231,,,,
20100419,97.53099541203329,,,,
