trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,98.86343287786832,,,,
20100108,33.851224985763544,,,,
20100111,2.1847651001187502,,,,
20100112,-18.41290601694391,,,,
20100113,-31.210941823322745,,,,
20100114,-40.90564542929184,,,,
20100115,-48.36396654378188,,,,
20100118,-54.21670087110034,,,,
20100119,-59.48793141755959,,,,
20100120,-64.32818956900383,,,,
20100121,-68.82695847758409,,,,
20100122,-72.47812488994279,,,,
20100125,-75.98430460294534,,,,
20100126,-79.37767277618302,,,,
20100127,-81.46284646447423,,,,
20100128,-83.64772276624436,,,,
20100129,-85.80151452051301,,,,
20100201,-88.01003042044081,,,,
20100202,-87.19241006513631,,,,
20100203,-86.66400017974074,,,,
20100204,-87.78805634929688,,,,
20100205,-88.68795517121963,,,,
20100208,-90.17581847071808,,,,
20100209,-90.9167473731137,,,,
20100210,-92.03331657716075,,,,
20100211,-92.67818459993563,,,,
20100212,-92.77410798584688,,,,
20100222,-92.65151744328782,,,,
20100223,-92.13767094468346,,,,
20100224,-91.6297620978373,,,,
20100225,-90.95446540192656,,,,
20100226,-91.00958620134747,,,,
20100301,-91.06280212931868,,,,
20100302,-90.63247933065793,,,,
20100303,-90.92767857690077,,,,
20100304,-91.20715392348376,,,,
20100305,-91.22878247715592,,,,
20100308,-91.09998194380103,,,,
20100309,-96.15513840024413,,,,
20100310,-56.917934530832376,,,,
20100311,-22.234997616014983,,,,
20100312,6.225026066382558,,,,
20100315,29.65647767633604,,,,
20100316,44.090620536834166,,,,
20100317,56.14156176501321,,,,
20100318,65.91244508437192,,,,
20100319,75.26599031511371,,,,
20100322,84.1437958716632,,,,
20100323,91.81447436811648,,,,
20100324,98.15529252591377,,,,
20100325,104.69796977561157,,,,
20100326,109.99810071597152,,,,
20100329,114.38259849603283,,,,
20100330,118.82499671767124,,,,
20100331,122.62744494205657,,,,
20100401,125.74242750489613,,,,
20100402,128.23857337132455,,,,
20100406,129.95295629872285,,,,
20100407,131.28533781219298,,,,
20100408,131.35278407694065,,,,
20100409,131.04253013386344,,,,
20100412,130.71763462376776,,,,
