trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-8.623992062012693,,,,
20100222,-8.974329185826535,,,,
20100223,-7.871197812222612,,,,
20100224,-7.469659435149238,,,,
20100225,-8.95521799865863,,,,
20100226,-13.351032856456301,,,,
20100301,-19.552892250320205,,,,
20100302,-25.64364551868836,,,,
20100303,-33.89227975116936,,,,
20100304,-40.60493856075428,,,,
20100305,-45.76479485890473,,,,
20100308,-49.87502997014099,,,,
20100309,-57.13468211665137,,,,
20100310,-63.16942121879764,,,,
20100311,-70.05728681120179,,,,
20100312,-75.75694791204863,,,,
20100315,-80.53148476512501,,,,
20100316,-80.8610879372574,,,,
20100317,-81.31332920224108,,,,
20100318,-81.61642811552865,,,,
20100319,-82.8910759478665,,,,
20100322,-84.85915498079217,,,,
20100323,-86.77687040757404,,,,
20100324,-88.39491052613202,,,,
20100325,-90.74190802179616,,,,
20100326,-92.62220149263571,,,,
20100329,-94.19691074977933,,,,
20100330,-96.13108647173787,,,,
20100331,-97.84029445878201,,,,
20100401,-99.24167909658108,,,,
20100402,-100.34863936745914,,,,
20100406,-101.0066894339454,,,,
20100407,-101.49200777731484,,,,
20100408,-101.1167467126833,,,,
20100409,-100.5337339279407,,,,
20100412,-100.00306524953879,,,,
20100413,-99.59491344497988,,,,
20100414,-105.9347477310998,,,,
20100415,-110.2636908258552,,,,
20100416,-114.60832813304071,,,,
20100419,-113.53447793556195,,,,
20100420,-93.9330088427968,,,,
20100421,-77.94653581597306,,,,
