trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.046912242021946146,0.0,0.0,0.0,0.0,0.0
20100119,0.029673541883913922,0.0,0.0,0.0,0.0,0.0
20100120,0.05227725108105823,0.0,0.0,0.0,0.0,0.0
20100121,0.043788167800725496,0.0,0.0,0.0,0.0,0.0
20100122,0.2658151258099008,0.0,0.0,0.0,0.0,0.0
20100125,0.04931143106236236,0.0,0.0,0.0,0.0,0.0
20100126,0.07432870865001288,0.0,0.0,0.0,0.0,0.0
20100127,-0.3354373404549282,0.0,0.0,0.0,0.0,0.0
20100128,0.14078365475930207,0.0,0.0,0.0,0.0,0.0
20100129,-0.04325484991917879,0.0,0.0,0.0,0.0,0.0
20100201,0.02971275502371414,0.007983884909661784,0.0,0.0,0.0,0.0
20100202,0.8051038036883585,0.4062908765978172,0.0,0.0,0.0,0.0
20100203,-0.1340652892078716,-0.0869473899636347,0.0,0.0,0.0,0.0
20100204,0.4032345904772296,0.3144169479651602,0.0,0.0,0.0,0.0
20100205,0.041035433697508464,0.03524425384340069,0.0,0.0,0.0,0.0
20100208,-0.1399601579169857,-0.12975985870578502,0.0,0.0,0.0,0.0
20100209,-0.191130860229003,-0.19140261314340618,0.0,0.0,0.0,0.0
20100210,-0.25439645249064075,-0.27358433610026456,0.0,0.0,0.0,0.0
20100211,-0.15662773897598717,-0.18943933319903022,0.0,0.0,0.0,0.0
20100212,-0.23378781716524275,-0.33303584035072964,0.0,0.0,0.0,0.0
20100222,0.07835160041752708,0.1808343856746054,0.02204751935631364,0.0,0.0,0.0
20100223,-0.040617825000519296,-0.11923006512991519,-0.04577099613705319,0.0,0.0,0.0
