trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,-13.077122530208394,,,,
20100119,-21.945070708116877,,,,
20100120,-27.430324053168974,,,,
20100121,-28.40565991675161,,,,
20100122,-26.047110170200344,,,,
20100125,-31.62840436131999,,,,
20100126,-35.58363062203292,,,,
20100127,-29.294553046869108,,,,
20100128,-18.15025113200081,,,,
20100129,-10.626603290861546,,,,
20100201,0.21313477661626426,,,,
20100202,-20.300912694876732,,,,
20100203,-38.01470565552324,,,,
20100204,-46.96785300481027,,,,
20100205,-61.7932754470316,,,,
20100208,-75.88655472318594,,,,
20100209,-88.06767756866086,,,,
20100210,-100.74395991226689,,,,
20100211,-113.74787841980047,,,,
20100212,-119.49025261075381,,,,
20100222,-117.93234025942347,,,,
20100223,-113.73453004502707,,,,
20100224,-102.91972159415916,,,,
20100225,-90.91789011885834,,,,
20100226,-83.1819807662191,,,,
20100301,-72.88154604221427,,,,
20100302,-58.489523589765106,,,,
20100303,-40.61605682618061,,,,
20100304,-21.315179868304792,,,,
20100305,-13.665101430078481,,,,
20100308,-14.42676175544756,,,,
20100309,-22.491991388561605,,,,
20100310,-39.68239250048313,,,,
20100311,-71.794247769344,,,,
20100312,-98.31591323275167,,,,
20100315,-123.42936463851835,,,,
20100316,-50.64427202655128,,,,
20100317,8.320324536194597,,,,
20100318,48.19543133879659,,,,
20100319,85.55559255669425,,,,
20100322,121.70575820207709,,,,
20100323,149.89722606348778,,,,
20100324,166.69062274463136,,,,
20100325,180.37037058433603,,,,
20100326,192.29246366661556,,,,
20100329,199.6856654132259,,,,
20100330,154.4560062059326,,,,
20100331,113.67942495686992,,,,
20100401,71.97115277861546,,,,
20100402,40.76407626017664,,,,
20100406,16.83359320764341,,,,
20100407,-17.054071422183252,,,,
20100408,-31.448468983161906,,,,
20100409,-41.33940928035061,,,,
20100412,-55.77820766541209,,,,
20100413,-65.6932704416271,,,,
20100414,-72.57567823186652,,,,
