trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,1.2732733567121077,,,,
20100201,1.76272523119865,,,,
20100202,1.5406098587720993,,,,
20100203,1.4963706657259286,,,,
20100204,1.4080755047113014,,,,
20100205,2.1310178331005045,,,,
20100208,2.3532701229664394,,,,
20100209,2.8605794604594803,,,,
20100210,3.4139345969979957,,,,
20100211,5.175196151033594,,,,
20100212,7.827983894380478,,,,
20100222,8.508630554862087,,,,
20100223,9.749320298050463,,,,
20100224,10.720291513064252,,,,
20100225,10.829721140512916,,,,
20100226,11.80971130833697,,,,
20100301,12.370813413090023,,,,
20100302,12.512586547892084,,,,
20100303,11.763359108106433,,,,
20100304,10.594035486504652,,,,
20100305,10.084959616903342,,,,
20100308,10.704338384894914,,,,
20100309,13.281254535914565,,,,
20100310,15.025521237239369,,,,
20100311,17.826237157663265,,,,
20100312,18.61722086571807,,,,
20100315,19.07238591246132,,,,
20100316,18.8666241297005,,,,
20100317,17.907652970550014,,,,
20100318,15.560975929432969,,,,
20100319,13.433023032945785,,,,
20100322,12.14621633040378,,,,
20100323,9.418632905250613,,,,
20100324,8.230650865828963,,,,
20100325,8.09779238586294,,,,
20100326,6.068403257400454,,,,
20100329,5.292761417417157,,,,
20100330,4.697168382722379,,,,
20100331,4.478672736938761,,,,
20100401,5.372497065789473,,,,
20100402,6.205367709225572,,,,
20100406,6.425837825247858,,,,
20100407,6.379711475977279,,,,
20100408,5.178903069574032,,,,
20100409,4.799448853682207,,,,
20100412,5.04876002686299,,,,
20100413,4.97228857345762,,,,
20100414,2.4417994934853344,,,,
20100415,0.06734498511325379,,,,
20100416,0.6440285930736104,,,,
20100419,-0.4520527147578177,,,,
20100420,0.13892691129195933,,,,
